date,open,high,low,close,volumefrom,volumeto,supply,market_cap
2021-02-09,484.81,519.05,479.05,515.33,586237.44,302103415.88,18650312.5,9611065540.625
2021-02-10,515.33,516.28,473.22,494.75,600902.91,297296773.91,18651175.0,9227668831.25
2021-02-11,494.75,551.59,523.75,530.47,418214.16,221849349.89,18652012.5,9894333070.875
2021-02-12,530.03,581.15,511.04,577.25,216008.53,117782045.9,18653206.25,10767563307.8125
2021-02-13,577.25,668.97,542.19,668.31,371715.76,227389560.52,18654762.5,12467164326.374998
2021-02-14,668.31,752.0,651.62,722.92,451875.59,316619620.95,18655743.75,13486610271.75
2021-02-15,722.92,773.37,602.71,715.65,508283.99,355621798.75,18656600.0,13351595790.0
2021-02-16,715.65,744.23,669.64,706.38,226699.88,160208394.57,18657368.75,13179192137.625
2021-02-17,706.38,727.46,676.13,717.22,171188.76,121437873.49,18658118.75,13381975929.875
2021-02-18,717.22,729.82,690.78,704.69,117818.18,83675115.67,18658968.75,13148788688.437502
2021-02-19,704.69,742.75,680.64,719.9,157892.83,112805496.71,18659743.75,13433149525.625
2021-02-20,719.9,748.18,632.31,680.76,194640.14,137545879.74,18660556.25,12703360272.75
2021-02-21,679.2,737.34,686.77,706.88,248224.49,175465023.06,18661481.25,13191427866.0
2021-02-22,707.24,710.73,532.86,629.63,257621.32,162098403.68,18662231.25,11750300661.9375
2021-02-23,629.63,633.41,439.6,516.53,438338.3,224958569.16,18662768.75,9639879942.4375
2021-02-24,516.53,563.92,496.27,527.52,213828.34,114298785.42,18663825.0,9845540964.0
2021-02-25,527.52,557.83,494.1,499.2,136135.36,71856066.38,18664662.5,9317399520.0
2021-02-26,499.2,508.34,457.34,484.91,152975.67,74397667.94,18665662.5,9051166402.875
2021-02-27,484.91,501.69,474.22,484.26,79090.2,38835094.86,18666612.5,9039493769.25
2021-02-28,484.26,485.66,432.25,460.73,127182.47,57890089.74,18667456.25,8600657118.0625
2021-03-01,460.73,506.78,458.73,501.76,104420.58,50335842.76,18668187.5,9366949760.0
2021-03-02,501.76,549.65,494.88,517.76,160072.5,83237564.87,18669300.0,9666216768.0
2021-03-03,517.76,555.81,512.12,522.24,107661.25,57523484.52,18670031.25,9750237120.0
2021-03-04,522.24,538.58,493.23,505.44,98033.54,50197969.8,18671025.0,9437082876.0
2021-03-05,505.44,506.67,473.17,498.71,93619.32,45871599.65,18671943.75,9311885067.5625
2021-03-06,498.71,505.16,482.69,500.54,45234.51,22380609.81,18672868.75,9346517724.125
2021-03-07,500.66,527.99,509.23,515.76,109053.48,56245150.39,18673756.25,9631176523.5
2021-03-08,516.71,529.77,501.94,529.25,76376.79,39425247.6,18674956.25,9883720595.3125
2021-03-09,529.25,547.27,523.81,545.61,90087.54,48469816.28,18675612.5,10189600936.125
2021-03-10,545.61,568.14,517.42,547.08,125465.03,68419276.32,18676225.0,10217389173.0
2021-03-11,546.97,594.86,547.63,549.77,264615.87,145477202.43,18677100.0,10268109267.0
2021-03-12,549.77,561.91,528.36,538.49,242311.68,130483567.33,18677968.75,10057899392.1875
2021-03-13,538.49,616.08,568.73,593.63,322452.95,191416939.34,18678981.25,11088403639.4375
2021-03-14,593.63,578.19,552.47,552.58,220408.72,121794244.79,18680031.25,10322211668.125
2021-03-15,552.85,567.77,515.24,523.68,126376.57,67487906.47,18680656.25,9782686065.0
2021-03-16,523.7,556.39,527.13,529.12,249996.04,132277396.68,18681531.25,9884771815.0
2021-03-17,529.12,559.11,538.13,541.43,145003.55,78509651.84,18682331.25,10115174608.6875
2021-03-18,541.43,531.07,521.27,527.96,162955.68,86033293.39,18683243.75,9864005370.25
2021-03-19,528.29,550.61,517.39,532.68,62207.52,33268867.77,18684256.25,9952729619.25
2021-03-20,532.41,542.49,529.42,536.1,171931.75,92172794.14,18685293.75,10017185979.375
2021-03-21,536.1,534.05,521.71,523.72,152422.56,79826521.13,18686193.75,9786333390.75
2021-03-22,523.72,512.45,487.56,509.2,275814.67,140444726.17,18687075.0,9515458590.0
2021-03-23,509.2,531.92,505.13,510.51,386776.21,197451725.31,18687981.25,9540401307.9375
2021-03-24,510.51,497.14,449.6,474.18,436923.55,207180050.36,18688793.75,8861852220.375
2021-03-25,474.22,482.54,451.58,473.22,100190.8,47050279.09,18689731.25,8844354622.125
2021-03-26,473.32,515.04,488.73,505.9,210942.84,106716899.57,18690625.0,9455587187.5
2021-03-27,505.9,514.62,495.9,500.54,275645.54,137971348.68,18691550.0,9355868437.0
2021-03-28,500.54,503.42,493.1,497.18,284697.27,141544690.37,18692418.75,9293496754.125
2021-03-29,497.18,529.7,512.41,518.17,231714.93,120068626.93,18693225.0,9686268398.25
2021-03-30,518.17,534.09,523.27,525.68,203037.16,106733246.77,18694100.0,9827114488.0
2021-03-31,525.68,544.43,516.97,541.55,428836.77,232236420.63,18695137.5,10124351713.125
2021-04-01,541.55,558.06,531.87,555.83,452622.17,251580292.98,18696031.25,10391815049.6875
2021-04-02,555.83,592.83,549.24,580.97,287755.7,167177671.38,18697225.0,10862526808.25
2021-04-03,580.97,573.03,527.32,531.08,232180.43,123306985.47,18698125.0,9930200225.0
2021-04-04,531.08,565.6,538.36,560.71,175037.48,98145498.27,18699218.75,10484838945.3125
2021-04-05,560.74,647.03,553.9,646.73,162438.07,98189163.41,18700150.0,12093948009.5
2021-04-06,647.36,663.64,621.87,662.48,479160.95,317433682.23,18701118.75,12389117149.5
2021-04-07,662.48,673.66,598.69,616.59,416648.41,256901584.61,18702056.25,11531500863.1875
2021-04-08,616.59,651.13,627.89,643.58,266687.58,171633677.13,18702875.0,12036796292.5
2021-04-09,643.58,648.47,626.39,630.46,182083.32,114796126.57,18703787.5,11791989867.25
2021-04-10,630.46,680.95,636.11,672.58,304888.17,205061380.49,18704818.75,12580486994.875
2021-04-11,672.58,713.77,674.78,689.78,263444.48,181717462.29,18705775.0,12902869479.5
2021-04-12,689.78,688.82,654.11,670.87,213021.32,142909819.49,18706581.25,12549684163.1875
2021-04-13,670.87,751.9,702.32,745.54,305312.61,227623059.53,18707506.25,13947194209.625
2021-04-14,746.5,845.01,746.11,815.12,361721.74,290349785.93,18708612.5,15249764221.0
2021-04-15,815.12,877.75,798.9,866.86,175742.4,146257527.36,18709731.25,16218717631.375
2021-04-16,866.86,1174.22,821.43,1106.21,586712.19,581286777.88,18711006.25,20698302223.8125
2021-04-17,1105.5,1172.9,990.93,991.53,739610.67,733342998.91,18711768.75,18553280068.6875
2021-04-18,991.8,1016.34,818.64,975.46,403206.53,368898216.82,18712743.75,18253533018.375
2021-04-19,974.76,1014.49,885.87,892.0,458620.2,409087091.41,18713400.0,16692352800.0
2021-04-20,892.36,973.09,831.47,941.77,248377.04,225211437.98,18714281.25,17624548652.8125
2021-04-21,941.77,999.13,900.68,910.49,159536.1,152019086.68,18715193.75,17039996757.4375
2021-04-22,910.49,971.08,842.47,854.67,205356.24,187444543.48,18716318.75,15996276146.0625
2021-04-23,854.67,873.36,693.19,840.51,286887.56,225044037.19,18717050.0,15731867695.5
2021-04-24,840.51,840.94,749.82,772.57,107541.84,85192663.84,18718237.5,14461148745.375
2021-04-25,772.57,806.63,716.82,759.55,97513.89,74791960.67,18719112.5,14218101899.375
2021-04-26,759.55,850.39,752.32,849.61,128288.95,105039970.47,18719775.0,15904508037.75
2021-04-27,849.61,892.64,830.88,890.89,102241.11,88731375.2,18720812.5,16678184648.125
2021-04-28,890.89,930.0,853.92,910.85,135090.5,120386192.53,18721768.75,17052723065.9375
2021-04-29,910.85,915.12,859.4,880.77,89965.9,79643867.03,18722687.5,16490381469.375
2021-04-30,880.77,1000.18,869.99,995.92,143868.29,137045942.88,18723725.0,18647332202.0
2021-05-01,995.92,1031.13,977.18,1006.63,112055.61,112265011.39,18724618.75,18848762972.3125
2021-05-02,1006.63,1011.21,952.73,973.8,75711.13,74240627.43,18725475.0,18234867555.0
2021-05-03,973.8,1048.8,972.94,1015.58,128352.87,130069735.51,18726300.0,19018055754.0
2021-05-04,1015.58,1054.81,934.46,951.33,198525.11,195364115.26,18727406.25,17815943387.8125
2021-05-05,951.33,1482.44,941.04,1455.03,515116.82,642948145.95,18728993.75,27251247776.0625
2021-05-06,1455.03,1606.36,1272.32,1509.12,483812.75,691960694.14,18730025.0,28265855327.999996
2021-05-07,1509.12,1510.71,1273.79,1342.36,246641.03,342631598.63,18730718.75,25143367621.25
2021-05-08,1343.71,1478.88,1349.8,1400.49,343523.19,481100369.42,18731637.5,26233471002.375
2021-05-09,1400.28,1431.46,1284.72,1429.77,124161.49,168541976.91,18732681.25,26783425670.8125
2021-05-10,1429.77,1571.74,1207.83,1321.91,289978.98,413100512.75,18733468.75,24763959675.3125
2021-05-11,1321.91,1550.72,1302.25,1550.42,230586.24,325616006.97,18734681.25,29046624503.625
2021-05-12,1550.42,1640.92,1202.74,1232.41,296048.15,432880898.3,18735481.25,23089794447.3125
2021-05-13,1232.41,1345.02,1134.19,1255.97,361952.4,448303477.19,18736787.5,23532842996.375
2021-05-14,1255.97,1362.94,1226.06,1297.72,132639.48,171124024.47,18737762.5,24316369151.5
2021-05-15,1297.72,1335.45,1162.1,1170.63,129163.44,159149046.12,18738593.75,21935960001.562504
2021-05-16,1170.63,1281.7,1098.82,1168.19,151843.01,178244688.42,18739387.5,21891165083.625
2021-05-17,1168.19,1168.59,990.62,1068.14,277142.97,296303812.81,18740356.25,20017324124.875
2021-05-18,1068.14,1166.6,1053.34,1090.73,123680.83,136699311.6,18741175.0,20441561807.75
2021-05-19,1090.73,1110.78,491.9,696.72,493630.82,401010152.12,18741562.5,13057621425.0
2021-05-20,696.72,866.4,617.3,819.05,343893.0,263621133.15,18742325.0,15350901291.25
2021-05-21,819.05,851.19,605.92,688.96,306250.31,217550328.45,18742868.75,12913086854.0
2021-05-22,688.96,722.05,600.77,630.26,240517.23,158669286.79,18743818.75,11813479205.375
2021-05-23,630.26,659.62,468.85,553.74,386780.65,211886289.68,18744506.25,10379582890.875
2021-05-24,553.74,760.56,539.98,753.88,305217.8,195955587.17,18745893.75,14132154380.25
2021-05-25,753.88,792.92,671.98,719.16,276679.08,198108785.01,18746737.5,13481903740.5
2021-05-26,719.16,789.35,708.18,764.5,187941.86,140373139.87,18747768.75,14332669209.375
2021-05-27,764.5,806.91,701.59,749.64,160764.57,120977845.16,18748650.0,14054737986.0
2021-05-28,749.64,761.29,653.68,689.09,190175.88,132501957.29,18749550.0,12920127409.5
2021-05-29,689.09,720.75,619.08,651.87,153599.95,102377291.83,18750437.5,12222847693.125
2021-05-30,651.87,688.61,617.32,661.72,127188.97,83840477.47,18751000.0,12407911720.0
2021-05-31,661.72,711.68,635.35,703.06,136131.36,92528295.03,18751825.0,13183658084.499998
2021-06-01,703.06,720.59,668.99,691.07,96709.05,66706757.28,18752812.5,12959506134.375
2021-06-02,691.07,715.89,675.18,698.07,77851.84,54213720.03,18753606.25,13091329914.9375
2021-06-03,698.07,735.3,688.38,718.51,72203.59,51583072.81,18754456.25,13475264360.1875
2021-06-04,718.51,719.54,643.74,671.38,95794.85,64323560.2,18755337.5,12591958490.75
2021-06-05,671.38,688.37,635.07,649.25,75296.3,49841393.94,18756318.75,12177539948.4375
2021-06-06,649.25,669.95,645.14,656.36,53922.38,35449003.67,18757306.25,12311545530.25
2021-06-07,656.36,669.81,591.2,596.32,80617.11,51438727.17,18758018.75,11185781741.0
2021-06-08,596.32,605.0,544.11,596.0,136519.39,78978344.3,18758925.0,11180319300.0
2021-06-09,596.0,635.14,566.74,633.29,94603.54,56977660.43,18759637.5,11880290832.375
2021-06-10,633.29,639.04,589.35,601.52,66647.48,40937386.52,18760525.0,11284830998.0
2021-06-11,601.52,610.98,570.04,576.98,55260.92,32787433.53,18761206.25,10824840782.125
2021-06-12,576.98,591.51,548.17,579.99,60246.37,34298790.27,18762275.0,10881931877.25
2021-06-13,579.99,615.12,559.12,613.91,55156.99,32352655.11,18763068.75,11518835536.3125
2021-06-14,613.91,641.58,599.29,641.58,71931.46,44364833.46,18763850.0,12038510883.0
2021-06-15,641.58,649.89,616.86,627.62,59961.08,37952223.82,18764787.5,11777155930.75
2021-06-16,627.62,627.63,590.49,593.33,61655.6,37474364.96,18765612.5,11134200864.625
2021-06-17,593.33,620.63,584.09,598.76,54425.9,32865512.51,18766550.0,11236659478.0
2021-06-18,598.76,599.3,545.57,563.07,61500.26,35187144.63,18767400.0,10567359918.0
2021-06-19,563.07,581.66,552.05,552.64,43278.96,24545207.56,18768325.0,10372127128.0
2021-06-20,552.64,560.64,514.5,556.45,56870.13,30529400.04,18769243.75,10444145684.6875
2021-06-21,556.45,559.4,455.22,456.21,125213.39,61905661.12,18769881.25,8563007525.0625
2021-06-22,456.21,477.46,388.07,443.99,180519.8,77812529.03,18770512.5,8333919844.875
2021-06-23,443.99,485.61,429.68,472.65,92102.17,42997344.23,18771512.5,8872355383.125
2021-06-24,472.65,495.4,456.06,486.7,59392.16,28652545.45,18772443.75,9136548373.125
2021-06-25,486.7,496.77,449.7,452.04,64166.89,30081775.16,18773500.0,8486372940.0
2021-06-26,450.53,464.26,451.01,460.06,119142.39,54812250.48,18774287.5,8637298707.25
2021-06-27,460.06,497.8,474.88,477.66,108180.45,51673692.88,18775081.25,8968105309.875
2021-06-28,477.12,518.19,472.6,501.25,90267.6,44493479.84,18776131.25,9411535789.0625
2021-06-29,501.25,547.04,500.08,523.07,76724.25,40461024.66,18776956.25,9821662505.6875
2021-06-30,523.07,533.86,499.07,526.66,54912.1,28306438.25,18777906.25,9889572105.625
2021-07-01,526.9,504.15,490.74,497.11,217319.52,108031465.41,18778793.75,9335126161.0625
2021-07-02,497.11,504.03,490.84,495.91,94116.07,46673345.14,18779618.75,9313000734.3125
2021-07-03,495.91,514.69,501.17,505.33,113297.6,57252560.51,18780137.5,9490166882.875
2021-07-04,505.33,539.2,507.79,526.5,134298.68,70707786.64,18780918.75,9888153721.875
2021-07-05,527.04,527.04,487.94,504.86,53300.01,27122517.86,18781756.25,9482157460.375
2021-07-06,504.86,525.73,500.57,511.82,46726.84,24002200.13,18782681.25,9613351917.375
2021-07-07,511.85,521.76,502.79,509.57,114184.07,58184443.32,18783550.0,9571533573.5
2021-07-08,509.32,510.77,479.73,490.9,49097.14,24209499.4,18784437.5,9221280368.75
2021-07-09,490.9,509.82,471.48,503.94,46648.2,22930076.25,18785400.0,9466714476.0
2021-07-10,503.68,501.72,487.31,497.36,76816.12,38205613.36,18786268.75,9343538625.5
2021-07-11,497.36,509.63,495.93,497.98,52142.0,25965924.59,18787256.25,9355677867.375
2021-07-12,497.98,489.05,475.81,479.45,83934.23,40242477.24,18788012.5,9007912593.125
2021-07-13,479.45,477.31,465.2,465.2,111089.79,51678909.06,18788831.25,8740564297.5
2021-07-14,465.21,478.12,444.33,467.24,54775.45,25290799.52,18789800.0,8779346152.0
2021-07-15,467.04,460.17,443.6,455.7,135049.52,61542698.03,18790693.75,8562919141.875
2021-07-16,455.7,456.27,436.8,438.37,146610.86,64269592.99,18791575.0,8237662732.75
2021-07-17,438.37,446.07,432.19,436.61,90944.06,39706676.57,18792475.0,8204982509.75
2021-07-18,436.61,448.79,438.61,438.61,102654.64,45025236.37,18793212.5,8242890934.625
2021-07-19,438.42,441.31,413.86,414.97,54048.06,22999579.28,18794056.25,7798969522.062501
2021-07-20,414.97,422.07,384.85,398.79,67912.06,26979677.37,18794918.75,7495225648.3125
2021-07-21,398.79,435.34,392.61,430.33,52296.26,21858688.38,18795950.0,8088461163.5
2021-07-22,430.35,443.47,429.58,442.18,107610.06,47582988.81,18796793.75,8311566260.375
2021-07-23,442.18,463.87,452.43,455.79,139585.37,63622148.45,18797675.0,8567792288.25
2021-07-24,455.79,468.3,454.93,459.04,96563.38,44326789.84,18798512.5,8629269178.0
2021-07-25,459.04,473.96,454.15,454.86,94578.6,43019766.61,18799400.0,8551095084.0
2021-07-26,455.23,517.81,453.66,481.98,129085.1,64207279.04,18800256.25,9061347507.375
2021-07-27,481.98,503.89,468.27,502.29,70558.51,34455107.86,18801150.0,9443629633.5
2021-07-28,502.29,519.04,490.34,511.26,88197.29,44705377.77,18802143.75,9612784013.625
2021-07-29,510.38,550.42,503.18,538.41,146629.15,78946673.09,18803050.0,10123750150.5
2021-07-30,538.41,579.0,552.81,552.81,141366.49,78149467.36,18803893.75,10394980503.937498
2021-07-31,552.81,550.78,538.76,545.39,99244.41,54127163.63,18804975.0,10256045315.25
2021-08-01,545.39,537.06,521.51,526.29,134089.88,70570703.6,18805818.75,9897314349.9375
2021-08-02,526.29,559.18,515.72,543.52,190266.29,103413609.36,18806906.25,10221929685.0
2021-08-03,543.42,551.53,522.42,538.32,62984.79,33667125.02,18807806.25,10124618260.5
2021-08-04,538.32,552.26,525.0,545.44,66083.08,35557460.65,18808625.0,10258976420.000002
2021-08-05,545.44,550.69,523.25,548.77,90826.09,48897279.13,18809493.75,10322085885.1875
2021-08-06,548.77,560.94,537.7,557.11,67282.85,37031749.11,18810587.5,10479566402.125
2021-08-07,557.11,590.47,554.26,584.12,73997.82,42543712.42,18811293.75,10988052905.25
2021-08-08,584.05,578.09,554.86,556.17,89867.26,49981846.72,18812087.5,10462718704.875
2021-08-09,556.03,600.47,543.8,592.09,74048.43,43234669.93,18813068.75,11139029876.1875
2021-08-10,592.09,606.29,573.84,592.65,77735.66,45783923.19,18813950.0,11150087467.5
2021-08-11,592.36,621.39,591.78,620.94,155673.28,96663406.05,18815081.25,11683036551.375002
2021-08-12,621.18,649.51,592.93,606.13,82341.48,51032866.26,18815856.25,11404854948.8125
2021-08-13,606.13,655.56,602.05,654.85,79621.59,50269015.92,18816912.5,12322255150.625
2021-08-14,654.85,692.71,642.87,692.25,63831.7,42260871.22,18818031.25,13026782132.8125
2021-08-15,692.25,709.06,673.73,703.74,66616.39,46121249.47,18818987.5,13243674263.25
2021-08-16,703.74,714.36,673.79,673.98,63560.0,44194717.3,18819768.75,12684147742.125
2021-08-17,673.98,690.33,637.96,638.76,75113.49,50111029.16,18820593.75,12021842463.75
2021-08-18,638.76,654.93,620.6,632.53,65444.61,41786098.81,18821468.75,11905143628.4375
2021-08-19,632.53,660.1,620.1,660.08,44359.56,28314689.68,18822350.0,12424256788.0
2021-08-20,660.08,700.01,652.92,694.13,58976.77,39702010.55,18823250.0,13065782522.5
2021-08-21,694.13,700.1,672.21,676.29,46375.03,31848011.98,18824162.5,12730592857.125
2021-08-22,676.29,689.73,653.24,672.48,36258.41,24322414.7,18825025.0,12659452812.0
2021-08-23,672.48,694.54,664.57,678.12,64062.78,43589144.21,18827625.0,12767389065.0
2021-08-24,678.12,683.41,634.87,637.73,58709.24,38632106.27,18827625.0,12006941291.25
2021-08-25,637.73,658.86,627.22,650.82,56943.61,36477687.2,18827962.5,12253614554.25
2021-08-26,650.82,656.33,605.25,606.35,69640.25,43267664.08,18828762.5,11416820141.875
2021-08-27,606.35,636.42,597.37,635.97,55268.92,34022449.6,18829618.75,11975072636.4375
2021-08-28,635.2,647.2,626.65,646.71,89391.92,57810457.11,18830575.0,12177921158.25
2021-08-29,646.64,692.33,646.64,659.56,92606.53,62166264.41,18831562.5,12420545362.499998
2021-08-30,659.56,665.26,630.88,632.8,63508.32,41029710.17,18832406.25,11917146675.0
2021-08-31,632.06,639.95,628.16,636.65,104742.15,66684090.84,18833256.25,11990192591.5625
2021-09-01,636.98,657.13,626.08,656.04,61262.83,39345881.58,18834212.5,12355996768.5
2021-09-02,656.04,674.16,653.58,664.68,54403.88,36173749.79,18835112.5,12519322576.5
2021-09-03,664.68,721.42,651.45,713.69,115787.09,80276836.21,18836093.75,13443131748.437502
2021-09-04,713.69,734.59,697.85,709.06,67613.97,48168193.45,18837137.5,13356660715.749998
2021-09-05,709.06,767.34,699.29,765.08,76034.87,55366663.88,18838025.0,14412596167.0
2021-09-06,765.08,802.35,741.99,784.96,112591.23,87326550.56,18839062.5,14787910500.0
2021-09-07,784.96,787.93,586.38,672.52,210883.85,145562154.93,18839781.25,12670129686.25
2021-09-08,672.52,679.58,644.79,662.16,75763.73,50206112.49,18840737.5,12475582743.0
2021-09-09,662.16,673.29,656.28,661.21,59371.89,39549267.78,18841712.5,12458328722.125
2021-09-10,661.21,673.85,618.58,628.88,56598.74,36429463.39,18842531.25,11849691052.5
2021-09-11,628.39,639.55,629.16,636.39,74229.07,47238684.68,18843475.0,11991799055.25
2021-09-12,636.47,655.18,623.74,647.06,36785.56,23679118.26,18844406.25,12193461508.124998
2021-09-13,647.06,660.03,592.82,614.58,99089.92,61490601.69,18845243.75,11581909903.875
2021-09-14,614.58,642.72,609.44,640.47,48273.65,30326028.47,18846062.5,12070337649.375
2021-09-15,640.95,655.3,643.74,652.89,95656.19,62453255.14,18846918.75,12304964782.6875
2021-09-16,653.17,655.16,626.6,639.36,73053.79,46808341.41,18847812.5,12050537400.0
2021-09-17,639.36,647.59,613.4,621.3,71587.43,45094502.39,18848787.5,11710751673.75
2021-09-18,621.3,638.27,615.08,630.83,50130.0,31543850.33,18849531.25,11890849798.4375
2021-09-19,630.83,647.13,603.16,609.1,68772.82,42894271.3,18850425.0,11481793867.5
2021-09-20,609.1,609.36,531.34,541.09,146184.03,81926572.23,18851287.5,10200243153.375
2021-09-21,541.09,551.9,497.93,504.22,110371.0,58527837.66,18852250.0,9505681495.0
2021-09-22,504.22,548.21,497.0,547.98,76398.37,40305506.72,18853087.5,10331114888.25
2021-09-23,547.98,553.95,533.02,552.76,57643.28,31373219.29,18854012.5,10421743949.5
2021-09-24,552.76,556.35,479.63,513.52,105940.12,54257395.83,18854762.5,9682297639.0
2021-09-25,513.52,523.25,502.6,517.61,62406.51,32105011.68,18855781.25,9759940932.8125
2021-09-26,517.61,519.81,482.22,504.0,68865.51,34798140.17,18856537.5,9503694900.0
2021-09-27,504.0,515.34,488.34,488.64,58290.9,29310499.17,18857425.0,9214492152.0
2021-09-28,488.64,499.18,473.11,474.59,70526.57,34393738.31,18858325.0,8949972461.75
2021-09-29,474.59,498.06,471.94,485.14,66825.66,32420596.81,18859256.25,9149379577.125
2021-09-30,485.14,505.96,482.23,502.83,49311.31,24518457.67,18860131.25,9483439796.4375
2021-10-01,502.83,544.67,500.87,543.64,71534.06,37657910.34,18861018.75,10253604233.25
2021-10-02,543.78,557.25,536.75,552.01,131529.33,72605143.96,18862037.5,10412033320.375
2021-10-03,552.01,577.36,553.24,571.57,131743.45,75301063.83,18862906.25,10781471325.3125
2021-10-04,571.57,583.93,548.94,551.9,126016.6,69548736.96,18863781.25,10410920871.875
2021-10-05,550.94,599.95,549.32,595.05,82324.13,47399404.51,18864737.5,11225462049.375
2021-10-06,595.05,625.2,562.62,616.97,132069.84,79631417.79,18865587.5,11639501519.875
2021-10-07,617.17,636.2,598.11,611.56,93275.54,57372930.45,18866531.25,11538015851.249998
2021-10-08,611.61,617.73,588.36,596.17,64388.87,38882341.55,18867287.5,11248110788.875
2021-10-09,596.17,624.64,592.29,615.14,60699.07,37201489.3,18868193.75,11606580703.375
2021-10-10,615.14,623.14,582.76,585.45,52205.78,31561641.73,18869143.75,11046940208.4375
2021-10-11,585.45,618.07,577.77,601.59,59846.43,36099498.23,18869862.5,11351920581.375
2021-10-12,601.59,601.59,568.41,587.52,62488.83,36504623.75,18870756.25,11086946712.0
2021-10-13,587.52,594.37,571.8,593.42,58335.77,34085304.89,18871618.75,11198795998.625
2021-10-14,593.42,607.96,590.8,598.53,53580.52,32099842.41,18872450.0,11295727498.5
2021-10-15,598.53,636.72,585.95,625.24,125078.64,77366104.41,18873406.25,11800408523.75
2021-10-16,625.24,647.84,623.84,624.9,66675.71,42399704.55,18874393.75,11794608654.375
2021-10-17,624.9,628.43,590.5,612.05,60902.78,37266535.96,18875231.25,11552585286.5625
2021-10-18,612.05,619.04,598.83,611.47,46503.64,28363564.87,18876006.25,11542111541.6875
2021-10-19,611.47,624.83,599.85,618.54,58369.29,35764231.45,18877043.75,11676206641.125
2021-10-20,618.54,648.62,605.48,644.56,74374.38,46918764.84,18877806.25,12167878796.499998
