date,ethereum,trend_relative_diff,trend_log_return
2016-02-19,13,-0.07142857142857142,-0.07410797215372185
2016-02-20,12,-0.07692307692307693,-0.08004270767353637
2016-02-21,12,0.0,0.0
2016-02-22,13,0.08333333333333333,0.08004270767353636
2016-02-23,15,0.15384615384615385,0.14310084364067324
2016-02-24,18,0.2,0.1823215567939546
2016-02-25,19,0.05555555555555555,0.05406722127027579
2016-02-26,19,0.0,0.0
2016-02-27,18,-0.05263157894736842,-0.05406722127027582
2016-02-28,16,-0.1111111111111111,-0.11778303565638351
2016-02-29,17,0.0625,0.06062462181643484
2016-03-01,21,0.23529411764705882,0.21130909366720696
2016-03-02,30,0.42857142857142855,0.3566749439387324
2016-03-03,33,0.1,0.09531017980432493
2016-03-04,27,-0.18181818181818182,-0.2006706954621511
2016-03-05,41,0.5185185185185185,0.41773520069997877
2016-03-06,33,-0.1951219512195122,-0.2170645052378275
2016-03-07,31,-0.06060606060606061,-0.06252035698133393
2016-03-08,27,-0.12903225806451613,-0.13815033848081718
2016-03-09,28,0.037037037037037035,0.03636764417087479
2016-03-10,26,-0.07142857142857142,-0.07410797215372185
2016-03-11,22,-0.15384615384615385,-0.1670540846631662
2016-03-12,33,0.5,0.4054651081081644
2016-03-13,37,0.12121212121212122,0.11441035117774412
2016-03-14,44,0.1891891891891892,0.17327172127403678
2016-03-15,37,-0.1590909090909091,-0.17327172127403667
2016-03-16,31,-0.16216216216216217,-0.17693070815907821
2016-03-17,31,0.0,0.0
2016-03-18,34,0.0967741935483871,0.09237332013101507
2016-03-19,28,-0.17647058823529413,-0.1941560144409575
2016-03-20,25,-0.10714285714285714,-0.11332868530700312
2016-03-21,26,0.04,0.03922071315328133
2016-03-22,24,-0.07692307692307693,-0.08004270767353637
2016-03-23,26,0.08333333333333333,0.08004270767353636
2016-03-24,25,-0.038461538461538464,-0.03922071315328127
2016-03-25,23,-0.08,-0.08338160893905101
2016-03-26,19,-0.17391304347826086,-0.19105523676270922
2016-03-27,22,0.15789473684210525,0.14660347419187544
2016-03-28,38,0.7272727272727273,0.5465437063680699
2016-03-29,33,-0.13157894736842105,-0.14107859825990549
2016-03-30,31,-0.06060606060606061,-0.06252035698133393
2016-03-31,29,-0.06451612903225806,-0.06669137449867228
2016-04-01,25,-0.13793103448275862,-0.14842000511827333
2016-04-02,22,-0.12,-0.12783337150988489
2016-04-03,24,0.09090909090909091,0.0870113769896297
2016-04-04,23,-0.041666666666666664,-0.04255961441879589
2016-04-05,21,-0.08695652173913043,-0.09097177820572676
2016-04-06,22,0.047619047619047616,0.04652001563489291
2016-04-07,23,0.045454545454545456,0.044451762570833796
2016-04-08,21,-0.08695652173913043,-0.09097177820572676
2016-04-09,19,-0.09523809523809523,-0.10008345855698253
2016-04-10,28,0.47368421052631576,0.38776553100876343
2016-04-11,22,-0.21428571428571427,-0.2411620568168881
2016-04-12,24,0.09090909090909091,0.0870113769896297
2016-04-13,21,-0.125,-0.13353139262452263
2016-04-14,17,-0.19047619047619047,-0.2113090936672069
2016-04-15,19,0.11764705882352941,0.1112256351102244
2016-04-16,15,-0.21052631578947367,-0.2363887780642304
2016-04-17,19,0.26666666666666666,0.23638877806423034
2016-04-18,15,-0.21052631578947367,-0.2363887780642304
2016-04-19,20,0.3333333333333333,0.28768207245178085
2016-04-20,18,-0.1,-0.10536051565782628
2016-04-21,19,0.05555555555555555,0.05406722127027579
2016-04-22,16,-0.15789473684210525,-0.17185025692665928
2016-04-23,18,0.125,0.11778303565638346
2016-04-24,17,-0.05555555555555555,-0.05715841383994864
2016-04-25,15,-0.11764705882352941,-0.12516314295400605
2016-04-26,18,0.2,0.1823215567939546
2016-04-27,15,-0.16666666666666666,-0.1823215567939546
2016-04-28,16,0.06666666666666667,0.06453852113757116
2016-04-29,15,-0.0625,-0.06453852113757118
2016-04-30,18,0.2,0.1823215567939546
2016-05-01,16,-0.1111111111111111,-0.11778303565638351
2016-05-02,22,0.375,0.3184537311185346
2016-05-03,18,-0.18181818181818182,-0.2006706954621511
2016-05-04,19,0.05555555555555555,0.05406722127027579
2016-05-05,20,0.05263157894736842,0.05129329438755048
2016-05-06,21,0.05,0.04879016416943205
2016-05-07,19,-0.09523809523809523,-0.10008345855698253
2016-05-08,15,-0.21052631578947367,-0.2363887780642304
2016-05-09,20,0.3333333333333333,0.28768207245178085
2016-05-10,18,-0.1,-0.10536051565782628
2016-05-11,23,0.2777777777777778,0.2451224580329849
2016-05-12,23,0.0,0.0
2016-05-13,26,0.13043478260869565,0.12260232209233228
2016-05-14,21,-0.19230769230769232,-0.21357410029805904
2016-05-15,19,-0.09523809523809523,-0.10008345855698253
2016-05-16,28,0.47368421052631576,0.38776553100876343
2016-05-17,33,0.17857142857142858,0.16430305129127634
2016-05-18,39,0.18181818181818182,0.16705408466316624
2016-05-19,36,-0.07692307692307693,-0.08004270767353637
2016-05-20,42,0.16666666666666666,0.15415067982725836
2016-05-21,30,-0.2857142857142857,-0.3364722366212129
2016-05-22,35,0.16666666666666666,0.15415067982725836
2016-05-23,36,0.02857142857142857,0.028170876966696224
2016-05-24,35,-0.027777777777777776,-0.028170876966696335
2016-05-25,38,0.08571428571428572,0.08223809823697201
2016-05-26,36,-0.05263157894736842,-0.05406722127027582
2016-05-27,32,-0.1111111111111111,-0.11778303565638351
2016-05-28,33,0.03125,0.030771658666753687
2016-05-29,27,-0.18181818181818182,-0.2006706954621511
2016-05-30,31,0.14814814814814814,0.13815033848081718
2016-05-31,31,0.0,0.0
2016-06-01,32,0.03225806451612903,0.03174869831458027
2016-06-02,32,0.0,0.0
2016-06-03,28,-0.125,-0.13353139262452263
2016-06-04,28,0.0,0.0
2016-06-05,24,-0.14285714285714285,-0.15415067982725836
2016-06-06,28,0.16666666666666666,0.15415067982725836
2016-06-07,25,-0.10714285714285714,-0.11332868530700312
2016-06-08,29,0.16,0.14842000511827322
2016-06-09,27,-0.06896551724137931,-0.07145896398214498
2016-06-10,26,-0.037037037037037035,-0.037740327982847086
2016-06-11,23,-0.11538461538461539,-0.12260232209233239
2016-06-12,32,0.391304347826087,0.3302416868705768
2016-06-13,42,0.3125,0.27193371548364176
2016-06-14,40,-0.047619047619047616,-0.048790164169432056
2016-06-15,43,0.075,0.07232066157962608
2016-06-16,45,0.046511627906976744,0.04546237407675741
2016-06-17,100,1.2222222222222223,0.7985076962177716
2016-06-18,88,-0.12,-0.12783337150988489
2016-06-19,69,-0.2159090909090909,-0.24323030988094713
2016-06-20,58,-0.15942028985507245,-0.17366349405084008
2016-06-21,48,-0.1724137931034483,-0.18924199963852842
2016-06-22,49,0.020833333333333332,0.02061928720273561
2016-06-23,40,-0.1836734693877551,-0.2029408439966903
2016-06-24,38,-0.05,-0.05129329438755058
2016-06-25,28,-0.2631578947368421,-0.3053816495511819
2016-06-26,29,0.03571428571428571,0.03509131981127019
2016-06-27,29,0.0,0.0
2016-06-28,32,0.10344827586206896,0.09844007281325251
2016-06-29,34,0.0625,0.06062462181643484
2016-06-30,32,-0.058823529411764705,-0.060624621816434854
2016-07-01,55,-0.11290322580645161,-0.11980119981262065
2016-07-02,49,-0.10909090909090909,-0.11551288712184435
2016-07-03,44,-0.10204081632653061,-0.10763066419236544
2016-07-04,48,0.09090909090909091,0.0870113769896297
2016-07-05,76,0.5833333333333334,0.45953232937844013
2016-07-06,54,-0.2894736842105263,-0.3417492937220567
2016-07-07,48,-0.1111111111111111,-0.11778303565638351
2016-07-08,51,0.0625,0.06062462181643484
2016-07-09,46,-0.09803921568627451,-0.10318423623523075
2016-07-10,40,-0.13043478260869565,-0.13976194237515874
2016-07-11,47,0.175,0.16126814759612232
2016-07-12,46,-0.02127659574468085,-0.02150620522096362
2016-07-13,44,-0.043478260869565216,-0.04445176257083381
2016-07-14,46,0.045454545454545456,0.044451762570833796
2016-07-15,49,0.06521739130434782,0.06317890162153167
2016-07-16,39,-0.20408163265306123,-0.2282586519809802
2016-07-17,48,0.23076923076923078,0.20763936477824455
2016-07-18,45,-0.0625,-0.06453852113757118
2016-07-19,54,0.2,0.1823215567939546
2016-07-20,82,0.5185185185185185,0.41773520069997877
2016-07-21,71,-0.13414634146341464,-0.1440393702229377
2016-07-22,73,0.028169014084507043,0.02777956410707567
2016-07-23,69,-0.0547945205479452,-0.056352936551131744
2016-07-24,89,0.2898550724637681,0.2545298651348804
2016-07-25,77,-0.1348314606741573,-0.144830947878456
2016-07-26,100,0.2987012987012987,0.2613647641344075
2016-07-27,88,-0.12,-0.12783337150988489
2016-07-28,65,-0.26136363636363635,-0.30294954458256934
2016-07-29,61,-0.06153846153846154,-0.06351340572232586
2016-07-30,56,-0.08196721311475409,-0.085522173438162
2016-07-31,62,0.10714285714285714,0.10178269430994238
2016-08-01,62,0.0,0.0
2016-08-02,87,0.4032258064516129,0.3387737336094922
2016-08-03,76,-0.12643678160919541,-0.1351747783682526
2016-08-04,60,-0.21052631578947367,-0.2363887780642304
2016-08-05,50,-0.16666666666666666,-0.1823215567939546
2016-08-06,40,-0.2,-0.2231435513142097
2016-08-07,38,-0.05,-0.05129329438755058
2016-08-08,47,0.23684210526315788,0.21256144198367288
2016-08-09,48,0.02127659574468085,0.021053409197832263
2016-08-10,45,-0.0625,-0.06453852113757118
2016-08-11,46,0.022222222222222223,0.021978906718775167
2016-08-12,41,-0.10869565217391304,-0.11506932978478723
2016-08-13,37,-0.0975609756097561,-0.10265415406008334
2016-08-14,38,0.02702702702702703,0.026668247082161273
2016-08-15,33,-0.13157894736842105,-0.14107859825990549
2016-08-16,37,0.12121212121212122,0.11441035117774412
2016-08-17,31,-0.16216216216216217,-0.17693070815907821
2016-08-18,34,0.0967741935483871,0.09237332013101507
2016-08-19,35,0.029411764705882353,0.028987536873252187
2016-08-20,27,-0.22857142857142856,-0.25951119548508456
2016-08-21,28,0.037037037037037035,0.03636764417087479
2016-08-22,34,0.21428571428571427,0.1941560144409574
2016-08-23,38,0.11764705882352941,0.1112256351102244
2016-08-24,35,-0.07894736842105263,-0.08223809823697212
2016-08-25,37,0.05714285714285714,0.055569851154810786
2016-08-26,33,-0.10810810810810811,-0.11441035117774422
2016-08-27,30,-0.09090909090909091,-0.0953101798043249
2016-08-28,35,0.16666666666666666,0.15415067982725836
2016-08-29,38,0.08571428571428572,0.08223809823697201
2016-08-30,34,-0.10526315789473684,-0.11122563511022437
2016-08-31,33,-0.029411764705882353,-0.02985296314968116
2016-09-01,39,0.18181818181818182,0.16705408466316624
2016-09-02,37,-0.05128205128205128,-0.05264373348542203
2016-09-03,29,-0.21621621621621623,-0.24362208265775043
2016-09-04,34,0.1724137931034483,0.15906469462968728
2016-09-05,33,-0.029411764705882353,-0.02985296314968116
2016-09-06,37,0.12121212121212122,0.11441035117774412
2016-09-07,35,-0.05405405405405406,-0.055569851154810765
2016-09-08,38,0.08571428571428572,0.08223809823697201
2016-09-09,33,-0.13157894736842105,-0.14107859825990549
2016-09-10,29,-0.12121212121212122,-0.12921173148000623
2016-09-11,33,0.13793103448275862,0.12921173148000625
2016-09-12,30,-0.09090909090909091,-0.0953101798043249
2016-09-13,35,0.16666666666666666,0.15415067982725836
2016-09-14,31,-0.11428571428571428,-0.12136085700426748
2016-09-15,37,0.1935483870967742,0.17693070815907824
2016-09-16,35,-0.05405405405405406,-0.055569851154810765
2016-09-17,36,0.02857142857142857,0.028170876966696224
2016-09-18,44,0.2222222222222222,0.20067069546215124
2016-09-19,52,0.18181818181818182,0.16705408466316624
2016-09-20,59,0.1346153846153846,0.12629372532429206
2016-09-21,54,-0.0847457627118644,-0.08855339734144506
2016-09-22,45,-0.16666666666666666,-0.1823215567939546
2016-09-23,45,0.0,0.0
2016-09-24,40,-0.1111111111111111,-0.11778303565638351
2016-09-25,44,0.1,0.09531017980432493
2016-09-26,38,-0.13636363636363635,-0.1466034741918754
2016-09-27,43,0.13157894736842105,0.12361395596717663
2016-09-28,43,0.0,0.0
2016-09-29,40,-0.06976744186046512,-0.07232066157962613
2016-09-30,37,-0.075,-0.0779615414697118
2016-10-01,34,-0.08108108108108109,-0.084557388028063
2016-10-02,35,0.029411764705882353,0.028987536873252187
2016-10-03,37,0.05714285714285714,0.055569851154810786
2016-10-04,47,0.2702702702702703,0.23922968906583406
2016-10-05,41,-0.1276595744680851,-0.13657553500575073
2016-10-06,36,-0.12195121951219512,-0.13005312824819779
2016-10-07,39,0.08333333333333333,0.08004270767353636
2016-10-08,40,0.02564102564102564,0.025317807984289786
2016-10-09,34,-0.15,-0.16251892949777494
2016-10-10,40,0.17647058823529413,0.16251892949777494
2016-10-11,42,0.05,0.04879016416943205
2016-10-12,37,-0.11904761904761904,-0.1267517056391439
2016-10-13,37,0.0,0.0
2016-10-14,38,0.02702702702702703,0.026668247082161273
2016-10-15,33,-0.13157894736842105,-0.14107859825990549
2016-10-16,38,0.15151515151515152,0.1410785982599056
2016-10-17,40,0.05263157894736842,0.05129329438755048
2016-10-18,51,0.275,0.2429461786103894
2016-10-19,43,-0.1568627450980392,-0.17062551703076334
2016-10-20,40,-0.06976744186046512,-0.07232066157962613
2016-10-21,33,-0.175,-0.19237189264745613
2016-10-22,31,-0.06060606060606061,-0.06252035698133393
2016-10-23,29,-0.06451612903225806,-0.06669137449867228
2016-10-24,33,0.13793103448275862,0.12921173148000625
2016-10-25,43,0.30303030303030304,0.26469255422708216
2016-10-26,42,-0.023255813953488372,-0.02353049741019416
2016-10-27,35,-0.16666666666666666,-0.1823215567939546
2016-10-28,33,-0.05714285714285714,-0.058840500022933465
2016-10-29,39,0.18181818181818182,0.16705408466316624
2016-10-30,36,-0.07692307692307693,-0.08004270767353637
2016-10-31,31,-0.1388888888888889,-0.1495317339709637
2016-11-01,38,0.22580645161290322,0.20359895524123955
2016-11-02,35,-0.07894736842105263,-0.08223809823697212
2016-11-03,34,-0.02857142857142857,-0.028987536873252298
2016-11-04,35,0.029411764705882353,0.028987536873252187
2016-11-05,33,-0.05714285714285714,-0.058840500022933465
2016-11-06,32,-0.030303030303030304,-0.03077165866675366
2016-11-07,36,0.125,0.11778303565638346
2016-11-08,33,-0.08333333333333333,-0.08701137698962981
2016-11-09,31,-0.06060606060606061,-0.06252035698133393
2016-11-10,33,0.06451612903225806,0.06252035698133393
2016-11-11,35,0.06060606060606061,0.058840500022933395
2016-11-12,31,-0.11428571428571428,-0.12136085700426748
2016-11-13,31,0.0,0.0
2016-11-14,32,0.03225806451612903,0.03174869831458027
2016-11-15,37,0.15625,0.1451820098444979
2016-11-16,35,-0.05405405405405406,-0.055569851154810765
2016-11-17,37,0.05714285714285714,0.055569851154810786
2016-11-18,34,-0.08108108108108109,-0.084557388028063
2016-11-19,32,-0.058823529411764705,-0.060624621816434854
2016-11-20,30,-0.0625,-0.06453852113757118
2016-11-21,41,0.36666666666666664,0.31237468504215243
2016-11-22,44,0.07317073170731707,0.07061756721395342
2016-11-23,35,-0.20454545454545456,-0.22884157242884753
2016-11-24,46,0.3142857142857143,0.27329333499968134
2016-11-25,32,-0.30434782608695654,-0.3629054936893685
2016-11-26,30,-0.0625,-0.06453852113757118
2016-11-27,37,0.23333333333333334,0.2097205309820691
2016-11-28,39,0.05405405405405406,0.05264373348542188
2016-11-29,37,-0.05128205128205128,-0.05264373348542203
2016-11-30,36,-0.02702702702702703,-0.027398974188114388
2016-12-01,34,-0.05555555555555555,-0.05715841383994864
2016-12-02,41,0.20588235294117646,0.18721154208814636
2016-12-03,33,-0.1951219512195122,-0.2170645052378275
2016-12-04,29,-0.12121212121212122,-0.12921173148000623
2016-12-05,46,0.5862068965517241,0.461345566502621
2016-12-06,46,0.0,0.0
2016-12-07,40,-0.13043478260869565,-0.13976194237515874
2016-12-08,34,-0.15,-0.16251892949777494
2016-12-09,36,0.058823529411764705,0.05715841383994862
2016-12-10,22,-0.3888888888888889,-0.49247648509779407
2016-12-11,25,0.13636363636363635,0.127833371509885
2016-12-12,29,0.16,0.14842000511827322
2016-12-13,30,0.034482758620689655,0.033901551675681416
2016-12-14,35,0.16666666666666666,0.15415067982725836
2016-12-15,30,-0.14285714285714285,-0.15415067982725836
2016-12-16,26,-0.13333333333333333,-0.1431008436406733
2016-12-17,26,0.0,0.0
2016-12-18,21,-0.19230769230769232,-0.21357410029805904
2016-12-19,32,0.5238095238095238,0.4212134650763035
2016-12-20,36,0.125,0.11778303565638346
2016-12-21,33,-0.08333333333333333,-0.08701137698962981
2016-12-22,39,0.18181818181818182,0.16705408466316624
2016-12-23,35,-0.10256410256410256,-0.10821358464023272
2016-12-24,30,-0.14285714285714285,-0.15415067982725836
2016-12-25,30,0.0,0.0
2016-12-26,26,-0.13333333333333333,-0.1431008436406733
2016-12-27,33,0.2692307692307692,0.23841102344499815
2016-12-28,36,0.09090909090909091,0.0870113769896297
2016-12-29,43,0.19444444444444445,0.17768117723745241
2016-12-30,39,-0.09302325581395349,-0.09763846956391606
2016-12-31,29,-0.2564102564102564,-0.2962658161431724
2017-01-01,2,0.0,0.0
2017-01-02,3,0.5,0.4054651081081644
2017-01-03,4,0.3333333333333333,0.28768207245178085
2017-01-04,5,0.25,0.22314355131420976
2017-01-05,4,-0.2,-0.2231435513142097
2017-01-06,4,0.0,0.0
2017-01-07,3,-0.25,-0.2876820724517809
2017-01-08,3,0.0,0.0
2017-01-09,3,0.0,0.0
2017-01-10,3,0.0,0.0
2017-01-11,3,0.0,0.0
2017-01-12,3,0.0,0.0
2017-01-13,3,0.0,0.0
2017-01-14,2,-0.3333333333333333,-0.40546510810816444
2017-01-15,2,0.0,0.0
2017-01-16,2,0.0,0.0
2017-01-17,2,0.0,0.0
2017-01-18,2,0.0,0.0
2017-01-19,3,0.5,0.4054651081081644
2017-01-20,2,-0.3333333333333333,-0.40546510810816444
2017-01-21,2,0.0,0.0
2017-01-22,2,0.0,0.0
2017-01-23,2,0.0,0.0
2017-01-24,2,0.0,0.0
2017-01-25,2,0.0,0.0
2017-01-26,2,0.0,0.0
2017-01-27,2,0.0,0.0
2017-01-28,2,0.0,0.0
2017-01-29,2,0.0,0.0
2017-01-30,2,0.0,0.0
2017-01-31,2,0.0,0.0
2017-02-01,2,0.0,0.0
2017-02-02,2,0.0,0.0
2017-02-03,2,0.0,0.0
2017-02-04,3,0.5,0.4054651081081644
2017-02-05,2,-0.3333333333333333,-0.40546510810816444
2017-02-06,3,0.5,0.4054651081081644
2017-02-07,3,0.0,0.0
2017-02-08,2,-0.3333333333333333,-0.40546510810816444
2017-02-09,3,0.5,0.4054651081081644
2017-02-10,2,-0.3333333333333333,-0.40546510810816444
2017-02-11,2,0.0,0.0
2017-02-12,2,0.0,0.0
2017-02-13,2,0.0,0.0
2017-02-14,4,1.0,0.6931471805599453
2017-02-15,3,-0.25,-0.2876820724517809
2017-02-16,3,0.0,0.0
2017-02-17,3,0.0,0.0
2017-02-18,3,0.0,0.0
2017-02-19,2,-0.3333333333333333,-0.40546510810816444
2017-02-20,2,0.0,0.0
2017-02-21,3,0.5,0.4054651081081644
2017-02-22,3,0.0,0.0
2017-02-23,3,0.0,0.0
2017-02-24,3,0.0,0.0
2017-02-25,3,0.0,0.0
2017-02-26,3,0.0,0.0
2017-02-27,5,0.6666666666666666,0.5108256237659907
2017-02-28,8,0.6,0.47000362924573563
2017-03-01,7,-0.125,-0.13353139262452263
2017-03-02,8,0.14285714285714285,0.13353139262452257
2017-03-03,9,0.125,0.11778303565638346
2017-03-04,6,-0.3333333333333333,-0.40546510810816444
2017-03-05,5,-0.16666666666666666,-0.1823215567939546
2017-03-06,6,0.2,0.1823215567939546
2017-03-07,5,-0.16666666666666666,-0.1823215567939546
2017-03-08,5,0.0,0.0
2017-03-09,4,-0.2,-0.2231435513142097
2017-03-10,5,0.25,0.22314355131420976
2017-03-11,5,0.0,0.0
2017-03-12,7,0.4,0.3364722366212129
2017-03-13,13,0.8571428571428571,0.6190392084062235
2017-03-14,10,-0.23076923076923078,-0.262364264467491
2017-03-15,9,-0.1,-0.10536051565782628
2017-03-16,18,1.0,0.6931471805599453
2017-03-17,20,0.1111111111111111,0.10536051565782635
2017-03-18,14,-0.3,-0.35667494393873245
2017-03-19,10,-0.2857142857142857,-0.3364722366212129
2017-03-20,11,0.1,0.09531017980432493
2017-03-21,10,-0.09090909090909091,-0.0953101798043249
2017-03-22,9,-0.1,-0.10536051565782628
2017-03-23,8,-0.1111111111111111,-0.11778303565638351
2017-03-24,11,0.375,0.3184537311185346
2017-03-25,10,-0.09090909090909091,-0.0953101798043249
2017-03-26,9,-0.1,-0.10536051565782628
2017-03-27,10,0.1111111111111111,0.10536051565782635
2017-03-28,9,-0.1,-0.10536051565782628
2017-03-29,10,0.1111111111111111,0.10536051565782635
2017-03-30,8,-0.2,-0.2231435513142097
2017-03-31,8,0.0,0.0
2017-04-01,7,-0.125,-0.13353139262452263
2017-04-02,7,0.0,0.0
2017-04-03,8,0.14285714285714285,0.13353139262452257
2017-04-04,8,0.0,0.0
2017-04-05,7,-0.125,-0.13353139262452263
2017-04-06,8,0.14285714285714285,0.13353139262452257
2017-04-07,6,-0.25,-0.2876820724517809
2017-04-08,5,-0.16666666666666666,-0.1823215567939546
2017-04-09,6,0.2,0.1823215567939546
2017-04-10,6,0.0,0.0
2017-04-11,6,0.0,0.0
2017-04-12,6,0.0,0.0
2017-04-13,8,0.3333333333333333,0.28768207245178085
2017-04-14,6,-0.25,-0.2876820724517809
2017-04-15,5,-0.16666666666666666,-0.1823215567939546
2017-04-16,6,0.2,0.1823215567939546
2017-04-17,6,0.0,0.0
2017-04-18,6,0.0,0.0
2017-04-19,7,0.16666666666666666,0.15415067982725836
2017-04-20,6,-0.14285714285714285,-0.15415067982725836
2017-04-21,7,0.16666666666666666,0.15415067982725836
2017-04-22,5,-0.2857142857142857,-0.3364722366212129
2017-04-23,6,0.2,0.1823215567939546
2017-04-24,7,0.16666666666666666,0.15415067982725836
2017-04-25,7,0.0,0.0
2017-04-26,9,0.2857142857142857,0.25131442828090617
2017-04-27,12,0.3333333333333333,0.28768207245178085
2017-04-28,16,0.3333333333333333,0.28768207245178085
2017-04-29,14,-0.125,-0.13353139262452263
2017-04-30,14,0.0,0.0
2017-05-01,24,0.7142857142857143,0.5389965007326869
2017-05-02,16,-0.3333333333333333,-0.40546510810816444
2017-05-03,15,-0.0625,-0.06453852113757118
2017-05-04,21,0.4,0.3364722366212129
2017-05-05,21,0.0,0.0
2017-05-06,15,-0.2857142857142857,-0.3364722366212129
2017-05-07,13,-0.13333333333333333,-0.1431008436406733
2017-05-08,16,0.23076923076923078,0.20763936477824455
2017-05-09,18,0.125,0.11778303565638346
2017-05-10,14,-0.2222222222222222,-0.25131442828090605
2017-05-11,13,-0.07142857142857142,-0.07410797215372185
2017-05-12,13,0.0,0.0
2017-05-13,11,-0.15384615384615385,-0.1670540846631662
2017-05-14,11,0.0,0.0
2017-05-15,13,0.18181818181818182,0.16705408466316624
2017-05-16,12,-0.07692307692307693,-0.08004270767353637
2017-05-17,12,0.0,0.0
2017-05-18,12,0.0,0.0
2017-05-19,26,1.1666666666666667,0.7731898882334817
2017-05-20,23,-0.11538461538461539,-0.12260232209233239
2017-05-21,27,0.17391304347826086,0.16034265007517948
2017-05-22,58,1.1481481481481481,0.7646061445420904
2017-05-23,45,-0.22413793103448276,-0.2537805207760996
2017-05-24,57,0.26666666666666666,0.23638877806423034
2017-05-25,64,0.12280701754385964,0.11583181552512165
2017-05-26,43,-0.328125,-0.39768296766610944
2017-05-27,37,-0.13953488372093023,-0.150282203049338
2017-05-28,29,-0.21621621621621623,-0.24362208265775043
2017-05-29,29,0.0,0.0
2017-05-30,44,0.5172413793103449,0.4168938039317871
2017-05-31,51,0.1590909090909091,0.14763599880606468
2017-06-01,41,-0.19607843137254902,-0.21825356602001794
2017-06-02,34,-0.17073170731707318,-0.18721154208814647
2017-06-03,30,-0.11764705882352941,-0.12516314295400605
2017-06-04,31,0.03333333333333333,0.03278982282299097
2017-06-05,37,0.1935483870967742,0.17693070815907824
2017-06-06,51,0.3783783783783784,0.32090772008010127
2017-06-07,48,-0.058823529411764705,-0.060624621816434854
2017-06-08,38,-0.20833333333333334,-0.2336148511815052
2017-06-09,40,0.05263157894736842,0.05129329438755048
2017-06-10,58,0.45,0.371563556432483
2017-06-11,71,0.22413793103448276,0.202236866494896
2017-06-12,100,0.4084507042253521,0.3424903089467759
2017-06-13,81,-0.19,-0.21072103131565253
2017-06-14,75,-0.07407407407407407,-0.07696104113612832
2017-06-15,84,0.12,0.11332868530700327
2017-06-16,57,-0.32142857142857145,-0.38776553100876343
2017-06-17,42,-0.2631578947368421,-0.3053816495511819
2017-06-18,42,0.0,0.0
2017-06-19,45,0.07142857142857142,0.06899287148695142
2017-06-20,54,0.2,0.1823215567939546
2017-06-21,72,0.3333333333333333,0.28768207245178085
2017-06-22,70,-0.027777777777777776,-0.028170876966696335
2017-06-23,57,-0.18571428571428572,-0.20544397421480884
2017-06-24,41,-0.2807017543859649,-0.3294792011302423
2017-06-25,55,0.34146341463414637,0.29376111852816317
2017-06-26,77,0.4,0.3364722366212129
2017-06-27,60,-0.22077922077922077,-0.24946085963158313
2017-06-28,55,-0.08333333333333333,-0.08701137698962981
2017-06-29,44,-0.2,-0.2231435513142097
2017-06-30,33,-0.25,-0.2876820724517809
2017-07-01,23,-0.11538461538461539,-0.12260232209233239
2017-07-02,25,0.08695652173913043,0.083381608939051
2017-07-03,24,-0.04,-0.040821994520255166
2017-07-04,23,-0.041666666666666664,-0.04255961441879589
