date,open,high,low,close,volumefrom,volumeto,supply,market_cap
2021-02-01,129.62,136.59,126.07,132.05,652826.74,85629278.01,66401327.3301158,8768295273.941792
2021-02-02,132.05,145.94,131.92,142.16,1289565.72,181547105.31,66407603.8611897,9440504964.906727
2021-02-03,142.16,156.79,142.12,156.21,1232215.99,187334913.15,66414528.8611897,10374613553.406445
2021-02-04,156.21,158.93,141.39,145.28,1264335.02,189199434.56,66415241.8955909,9648806342.591446
2021-02-05,145.28,156.97,143.76,155.15,971133.33,147707773.39,66422966.8955909,10305523313.85093
2021-02-06,155.15,164.12,150.05,155.7,1391258.85,221416068.5,66429929.3955909,10343140006.893503
2021-02-07,155.7,157.43,145.39,151.01,788655.26,119137248.26,66437404.3955909,10032712437.778181
2021-02-08,151.01,169.4,148.04,167.57,1254383.11,200942770.65,66444766.8955909,11134149588.694166
2021-02-09,167.57,184.32,164.57,181.71,1460365.36,251144142.25,66452066.8955909,12075005075.597824
2021-02-10,181.71,195.19,170.9,181.87,1968966.4,361753937.54,66459204.3955909,12086935503.426117
2021-02-11,181.87,193.5,175.9,183.89,1178847.49,218883121.73,66465941.8955909,12222422055.18021
2021-02-12,183.89,199.98,177.01,196.98,1382383.74,260712215.78,66473329.3955909,13093916424.343494
2021-02-13,196.98,229.21,192.08,226.54,2203377.23,463253630.21,66480804.3955909,15060561427.777163
2021-02-14,226.53,234.9,210.72,213.88,2876696.97,615262242.07,66488179.3955909,14220491809.128983
2021-02-15,213.82,219.98,186.04,207.99,2004965.73,411286992.47,66495166.8955909,13830329762.613953
2021-02-16,207.99,221.88,200.41,210.27,1296326.07,273685984.05,66502229.3955909,13983423775.010899
2021-02-17,210.27,237.57,203.55,237.49,1376512.39,307096631.17,66509354.3955909,15795306575.408884
2021-02-18,237.49,239.02,220.88,226.65,1053285.24,241625952.07,66517291.8955909,15076144208.135677
2021-02-19,226.65,241.93,220.22,236.69,1140022.14,265271164.49,66524354.3955909,15745649441.89241
2021-02-20,236.69,246.92,215.9,227.14,1405413.73,331163992.6,66530529.3955909,15111744446.914516
2021-02-21,227.14,233.71,220.23,227.5,980291.79,223486126.51,66528040.2430299,15135129155.289303
2021-02-22,227.5,227.6,178.74,208.04,2240215.15,463489792.91,66535877.7430299,13842124005.65994
2021-02-23,208.04,208.67,159.02,177.58,3028202.51,537643828.9,66542490.2430299,11816615417.35725
2021-02-24,177.58,189.58,169.08,181.64,1227253.09,222549598.17,66548727.7430299,12087910907.24395
2021-02-25,181.64,205.17,175.28,179.3,1416138.44,270550831.24,66545012.8010528,11931520795.228767
2021-02-26,179.3,182.59,162.66,170.32,1291766.94,223595611.48,66552350.3010528,11335196303.275312
2021-02-27,170.32,180.41,167.31,172.03,683739.91,119553814.33,66559662.8010528,11450258791.665113
2021-02-28,172.03,173.05,153.13,165.6,994991.95,160664085.01,66567250.3010528,11023536649.854343
2021-03-01,165.6,176.63,163.59,176.07,730075.61,124538386.18,66574700.3010528,11721807482.006367
2021-03-02,176.07,185.36,170.84,179.09,819880.52,145196197.78,66582125.3010528,11924192820.165546
2021-03-03,179.09,196.59,177.19,187.86,967492.02,183655223.27,66588987.8010528,12509407248.30578
2021-03-04,187.86,194.37,177.03,180.67,781745.14,144557545.83,66595487.8010528,12031806781.016209
2021-03-05,180.67,183.52,168.69,180.55,765737.42,134154446.82,66602612.8010528,12025101741.230083
2021-03-06,180.55,184.68,174.76,182.8,528040.53,95398254.59,66610512.8010528,12176401740.032454
2021-03-07,182.8,192.1,182.48,190.6,465300.57,86807498.26,66618150.3010528,12697419447.380663
2021-03-08,190.6,195.2,180.0,191.87,685695.53,128104824.72,66625687.8010528,12783470718.388
2021-03-09,191.87,205.09,189.13,203.94,807022.49,160053490.21,66632961.8081672,13589126231.157618
2021-03-10,203.94,207.99,191.46,200.27,954742.3,191699505.05,66639849.3081672,13345962620.946646
2021-03-11,200.27,203.44,191.13,201.46,678146.45,134566344.11,66633427.0153875,13423970206.519966
2021-03-12,201.46,224.22,198.72,220.76,1345378.33,284464073.69,66639614.5153875,14711361300.416943
2021-03-13,220.76,229.96,212.76,226.18,933272.29,208702036.43,66645964.5153875,15073984254.090345
2021-03-14,226.18,227.93,214.05,214.06,456057.36,100453531.06,66654377.0153875,14268035943.913849
2021-03-15,214.06,222.38,197.77,200.8,915949.3,189362629.67,66662052.0153875,13385740044.68981
2021-03-16,200.8,205.17,191.33,201.62,715945.56,142372184.09,66669377.0153875,13441879793.842428
2021-03-17,201.62,206.81,194.39,206.01,555501.49,111518718.09,66676202.0153875,13735964377.189978
2021-03-18,206.01,208.19,199.1,199.67,594281.82,121298403.87,66683027.0153875,13314600004.16242
2021-03-19,199.67,204.89,195.88,200.06,392421.14,78961630.33,66690114.5153875,13342024309.948423
2021-03-20,200.06,206.04,198.9,200.08,322306.64,65352024.56,66697302.0153875,13344796187.238731
2021-03-21,200.08,201.86,192.41,195.52,360835.6,70992058.27,66704927.0153875,13042147330.048565
2021-03-22,195.52,198.97,184.98,185.77,499398.37,95932660.18,66712552.0153875,12393190787.898537
2021-03-23,185.77,189.43,181.01,185.96,448185.88,83244063.31,66719477.0153875,12407153945.78146
2021-03-24,185.96,196.98,172.45,176.13,718236.18,134358793.89,66725977.0153875,11752446331.7202
2021-03-25,176.13,178.14,167.93,171.69,578515.89,100433288.43,66733014.5153875,11457391262.14688
2021-03-26,171.69,183.87,171.52,183.65,425012.41,75975610.8,66739502.0153875,12256709545.125914
2021-03-27,183.65,186.15,177.87,184.16,291194.08,53170833.2,66746402.0153875,12292017395.15376
2021-03-28,184.13,185.42,182.79,184.3,580928.0,107065295.91,66752414.5153875,12302469995.185917
2021-03-29,184.24,197.52,182.4,193.72,593895.93,114666750.38,66752414.5153875,12931277739.920866
2021-03-30,193.72,200.08,190.23,195.79,487355.59,95196464.02,66752414.5153875,13069455237.967718
2021-03-31,195.79,198.96,187.22,196.72,499846.58,96696222.43,66752414.5153875,13131534983.467028
2021-04-01,196.72,204.89,194.27,202.58,577898.06,115398915.97,66752414.5153875,13522704132.5272
2021-04-02,202.58,213.54,200.84,211.58,626532.55,129354332.05,66752414.5153875,14123475863.165688
2021-04-03,211.58,217.74,195.07,195.32,621513.31,129180741.22,66752414.5153875,13038081603.145485
2021-04-04,195.32,204.68,192.29,202.29,389487.81,78112838.97,66752414.5153875,13503345932.317736
2021-04-05,202.29,225.04,198.22,221.38,1071637.24,228468089.24,66752414.5153875,14777649525.416485
2021-04-06,221.38,244.33,213.16,236.9,1838493.1,425212661.37,66752414.5153875,15813646998.6953
2021-04-07,236.9,242.78,211.01,219.24,1619046.3,364033650.81,66752414.5153875,14634799358.353556
2021-04-08,219.24,228.05,217.04,226.31,707892.33,158146983.44,66752414.5153875,15106738928.977345
2021-04-09,226.31,228.84,219.03,220.97,475797.97,106900751.15,66752414.5153875,14750281035.465176
2021-04-10,220.97,256.35,219.22,255.96,1131401.66,269740764.89,66752414.5153875,17085948019.358585
2021-04-11,255.96,263.07,244.73,252.23,912878.96,231441970.25,66752414.5153875,16836961513.216188
2021-04-12,252.23,258.69,240.21,244.54,781953.3,194634450.79,66752414.5153875,16323635445.592857
2021-04-13,244.54,273.17,244.43,267.34,1100603.41,288722037.02,66752414.5153875,17845590496.543694
2021-04-14,267.34,282.99,255.34,278.89,1350190.46,365829000.33,66752414.5153875,18616580884.19642
2021-04-15,278.89,291.13,266.12,286.21,954934.39,266722846.04,66752414.5153875,19105208558.449055
2021-04-16,286.21,318.2,266.29,308.72,2382454.33,701867521.32,66752414.5153875,20607805409.19043
2021-04-17,308.72,335.41,297.49,301.24,1822705.46,577827444.11,66752414.5153875,20108497348.61533
2021-04-18,301.24,304.99,238.18,274.02,2690250.19,721992191.64,66752414.5153875,18291496625.50648
2021-04-19,274.02,282.85,250.87,261.47,1386419.77,369748228.18,66752414.5153875,17453753823.33837
2021-04-20,261.47,274.67,234.42,261.21,1646589.02,417935878.15,66752414.5153875,17436398195.564365
2021-04-21,261.21,276.83,251.19,257.87,1077750.19,284852046.11,66752414.5153875,17213445131.082973
2021-04-22,257.87,289.68,240.15,252.94,1709894.06,455895210.57,66752414.5153875,16884355727.522114
2021-04-23,252.94,256.89,207.91,241.72,1966020.06,456486913.72,66752414.5153875,16135393636.659466
2021-04-24,241.72,241.73,220.97,225.33,770656.78,177173328.87,66752414.5153875,15041321562.752266
2021-04-25,225.33,235.74,211.2,224.06,685522.11,154072124.61,66752414.5153875,14956545996.317722
2021-04-26,224.06,248.42,221.61,247.69,995517.4,238573893.7,66752414.5153875,16533905551.31633
2021-04-27,247.69,263.61,244.14,260.09,712019.31,181571702.65,66752414.5153875,17361635491.307133
2021-04-28,260.09,266.89,248.56,258.82,738050.2,189383458.54,66752414.5153875,17276859924.872593
2021-04-29,258.82,262.87,248.73,255.54,628566.77,160333337.98,66752414.5153875,17057912005.262121
2021-04-30,255.54,273.71,252.84,271.53,641622.47,169993577.42,66752414.5153875,18125283113.363167
2021-05-01,271.53,278.42,266.35,276.92,503061.52,136696853.75,66752414.5153875,18485078627.60111
2021-05-02,276.92,277.48,265.29,269.09,411551.9,111302585.83,66752414.5153875,17962407221.94562
2021-05-03,269.09,299.66,268.75,294.71,939530.97,268879056.14,66752414.5153875,19672604081.82985
2021-05-04,294.71,327.63,272.78,305.43,2364745.77,719220940.96,66752414.5153875,20388189965.434803
2021-05-05,305.43,359.89,301.43,356.55,2245654.39,765206303.9,66752414.5153875,23800573395.461414
2021-05-06,356.55,364.99,320.29,354.51,1863266.61,637588404.14,66752414.5153875,23664398469.85002
2021-05-07,354.51,372.56,333.86,345.47,1618059.69,575035954.47,66752414.5153875,23060956642.63092
2021-05-08,345.47,356.87,334.99,347.59,805326.12,278750033.07,66752414.5153875,23202471761.403538
2021-05-09,347.59,389.41,334.41,388.28,1234640.11,444787813.1,66752414.5153875,25918627508.034657
2021-05-10,388.28,413.63,336.72,359.52,2188413.47,842770823.07,66752414.5153875,23998828066.572113
2021-05-11,359.52,379.77,345.53,378.04,1276007.12,461496494.75,66752414.5153875,25235082783.39709
2021-05-12,378.04,394.2,302.23,309.67,1952676.38,697131904.98,66752414.5153875,20671220202.98005
2021-05-13,309.67,333.33,291.71,317.93,1962718.75,616888573.31,66752414.5153875,21222595146.877148
2021-05-14,317.93,339.42,308.62,326.54,841437.56,273179870.18,66752414.5153875,21797333435.854633
2021-05-15,326.54,331.77,296.8,299.79,892762.06,279202236.35,66752414.5153875,20011706347.56802
2021-05-16,299.79,324.07,279.8,296.41,1072505.89,322286604.51,66752414.5153875,19786083186.50601
2021-05-17,296.41,296.59,261.75,281.36,1476738.99,412872782.1,66752414.5153875,18781459348.049427
2021-05-18,281.36,318.21,278.78,294.22,1398761.36,421655486.34,66752414.5153875,19639895398.71731
2021-05-19,294.22,300.21,147.03,186.64,3780217.26,840711035.58,66752414.5153875,12458670645.151922
2021-05-20,186.64,229.0,167.5,210.94,2940017.84,601260255.37,66752414.5153875,14080754317.87584
2021-05-21,210.94,219.05,157.34,180.42,2075498.65,384454576.04,66752414.5153875,12043470626.86621
2021-05-22,180.42,184.73,162.14,169.49,1236702.86,216094170.29,66752414.5153875,11313866736.213028
2021-05-23,169.49,176.36,118.45,142.75,2437809.47,345893708.79,66752414.5153875,9528907172.071566
2021-05-24,142.75,185.17,140.02,185.16,2029344.74,330654169.55,66752414.5153875,12359877071.66915
2021-05-25,185.16,194.68,167.62,183.82,1470926.23,263400631.94,66752414.5153875,12270428836.218529
2021-05-26,183.82,204.31,179.93,199.17,1171635.0,227429580.5,66752414.5153875,13295078399.029728
2021-05-27,199.17,208.72,180.76,193.97,1054225.25,205370793.53,66752414.5153875,12947965843.549713
2021-05-28,193.97,198.72,165.78,177.4,1370804.38,245092106.18,66752414.5153875,11841878335.029743
2021-05-29,177.4,188.61,157.82,163.95,1197307.97,205015366.49,66752414.5153875,10944058359.79778
2021-05-30,163.95,181.0,155.39,170.68,893557.59,152302795.95,66752414.5153875,11393302109.486338
2021-05-31,170.68,188.4,163.85,188.11,903305.8,160732159.47,66752414.5153875,12556796694.489544
2021-06-01,188.11,193.12,176.07,182.94,737296.09,134949444.04,66752414.5153875,12211686711.444988
2021-06-02,182.94,191.21,178.5,187.27,540073.3,99996262.95,66752414.5153875,12500724666.296618
2021-06-03,187.27,197.61,182.17,193.46,568843.36,108344667.46,66752414.5153875,12913922112.146866
2021-06-04,193.46,193.75,169.35,178.6,660842.84,117852794.28,66752414.5153875,11921981232.448206
2021-06-05,178.6,185.46,167.76,173.01,489061.51,86060695.75,66752414.5153875,11548835235.30719
2021-06-06,173.01,179.97,172.18,176.29,385530.04,67973377.16,66752414.5153875,11767783154.917662
2021-06-07,176.29,182.19,160.38,162.01,605466.64,105149939.49,66752414.5153875,10814558675.637928
2021-06-08,162.01,164.48,145.2,160.78,1006946.72,157670631.7,66752414.5153875,10732453205.784002
2021-06-09,160.78,173.21,152.58,172.44,770532.15,126435612.32,66752414.5153875,11510786359.03342
2021-06-10,172.44,174.62,162.32,168.03,519653.24,87567338.17,66752414.5153875,11216408211.020561
2021-06-11,168.03,173.69,160.69,162.86,480082.61,80633659.18,66752414.5153875,10871298227.97601
2021-06-12,162.86,164.25,154.31,161.69,437096.92,69643639.81,66752414.5153875,10793197902.993004
2021-06-13,161.69,171.66,156.65,170.93,357751.73,58665331.81,66752414.5153875,11409990213.115185
2021-06-14,170.93,180.07,166.4,179.97,525886.14,90566493.16,66752414.5153875,12013432040.334288
2021-06-15,179.97,181.1,172.26,175.24,356192.18,62928538.78,66752414.5153875,11697693119.676506
2021-06-16,175.24,177.22,164.56,166.54,414828.2,70518443.71,66752414.5153875,11116947113.392633
2021-06-17,166.54,173.31,162.98,167.1,337246.29,56846883.67,66752414.5153875,11154328465.52125
2021-06-18,167.1,167.35,151.4,156.34,469111.21,74691207.26,66752414.5153875,10436072485.335682
2021-06-19,156.34,160.79,152.46,152.77,258251.22,40477986.21,66752414.5153875,10197766365.515749
2021-06-20,152.77,156.14,143.97,154.86,393598.12,59263087.04,66752414.5153875,10337278911.85291
2021-06-21,154.86,155.42,124.18,124.64,1015655.74,138024627.34,66752414.5153875,8320020945.197898
2021-06-22,124.64,133.01,105.23,119.75,1520215.82,178671008.57,66752414.5153875,7993601638.217653
2021-06-23,119.75,135.35,115.85,129.06,741495.24,94675987.55,66752414.5153875,8615066617.355911
2021-06-24,129.06,137.34,123.84,134.51,460826.24,60928878.69,66752414.5153875,8978867276.464771
2021-06-25,134.51,138.36,124.39,125.2,491368.61,64220527.88,66752414.5153875,8357402297.326515
2021-06-26,125.2,129.32,118.89,126.75,424147.66,52448054.98,66752414.5153875,8460868539.825365
2021-06-27,126.75,132.63,124.78,132.63,378949.62,48524423.87,66752414.5153875,8853372737.175844
2021-06-28,132.63,139.52,130.0,137.55,415082.81,55727801.63,66752414.5153875,9181794616.59155
2021-06-29,137.55,149.18,137.34,144.09,549334.81,79044442.68,66752414.5153875,9618355407.522184
2021-06-30,144.09,146.73,136.18,144.3,410303.84,58001462.91,66752414.5153875,9632373414.570417
2021-07-01,144.3,144.35,134.25,137.28,394546.72,54210961.31,66752414.5153875,9163771464.672396
2021-07-02,137.28,138.96,130.69,136.92,285322.52,38207988.19,66752414.5153875,9139740595.446856
2021-07-03,136.92,141.31,134.64,140.17,183167.38,25412365.01,66752414.5153875,9356685942.621864
2021-07-04,140.17,147.98,136.98,144.92,237862.66,34275080.73,66752414.5153875,9673759911.569956
2021-07-05,144.92,144.95,134.14,137.91,291542.47,40541390.37,66752414.5153875,9205825485.81709
2021-07-06,137.91,142.68,135.77,138.93,249668.29,34666274.12,66752414.5153875,9273912948.622786
2021-07-07,138.93,142.88,137.06,137.42,243860.66,34233091.46,66752414.5153875,9173116802.70455
2021-07-08,137.42,137.75,127.99,132.15,326786.37,43233106.13,66752414.5153875,8821331578.208458
2021-07-09,132.15,135.75,126.19,134.56,236200.47,31081231.8,66752414.5153875,8982204897.190542
2021-07-10,134.47,134.26,131.11,133.96,350040.65,46891436.59,66752414.5153875,8942153448.48131
2021-07-11,133.96,137.34,133.78,134.19,328442.89,44073343.29,66752414.5153875,8957506503.819849
2021-07-12,134.24,139.61,131.84,133.43,312893.07,42539917.49,66752414.5153875,8906774668.788155
2021-07-13,133.28,134.09,129.71,131.54,450673.57,59281220.34,66752414.5153875,8780612605.35407
2021-07-14,131.45,132.33,124.07,131.0,253970.15,32708937.21,66752414.5153875,8744566301.515762
2021-07-15,131.0,133.02,122.09,125.77,266071.52,33692968.25,66752414.5153875,8395451173.600286
2021-07-16,125.77,127.82,120.52,120.69,227918.31,28265746.69,66752414.5153875,8056348907.862117
2021-07-17,120.69,122.86,117.84,120.0,207025.09,24880119.98,66752414.5153875,8010289741.846499
2021-07-18,120.0,124.02,116.58,119.29,224326.67,26959514.48,66752414.5153875,7962895527.540575
2021-07-19,119.29,120.64,111.96,113.16,266432.52,30772436.79,66752414.5153875,7553703226.561249
2021-07-20,113.16,114.94,104.0,107.3,444959.3,47927510.69,66752414.5153875,7162534077.501079
2021-07-21,107.3,119.13,105.15,117.61,410308.91,46697056.65,66752414.5153875,7850751471.154723
2021-07-22,117.61,122.0,115.73,120.75,227845.44,27079825.68,66752414.5153875,8060354052.733041
2021-07-23,120.75,124.82,117.14,124.24,237662.77,28609582.75,66752414.5153875,8293319979.391743
2021-07-24,124.24,127.72,123.42,126.11,264730.25,33273082.39,66752414.5153875,8418146994.535518
2021-07-25,126.11,128.05,123.74,127.62,248943.92,31242237.46,66752414.5153875,8518943140.4537525
2021-07-26,127.62,140.36,127.09,131.25,646418.04,87861542.26,66752414.5153875,8761254405.14461
2021-07-27,131.25,135.14,127.52,134.76,398321.92,52310911.1,66752414.5153875,8995555380.093618
2021-07-28,134.76,141.96,132.55,140.42,481728.05,66172878.32,66752414.5153875,9373374046.250711
2021-07-29,140.42,142.96,136.86,141.47,312645.02,43617143.76,66752414.5153875,9443464081.491869
2021-07-30,141.47,145.87,135.99,145.63,346570.77,48723350.46,66752414.5153875,9721154125.875881
2021-07-31,145.63,146.61,141.99,144.44,243988.45,35223856.93,66752414.5153875,9641718752.60257
2021-08-01,144.44,149.76,138.25,140.42,397472.93,57900372.04,66752414.5153875,9373374046.250711
2021-08-02,140.42,145.8,138.97,141.37,345307.67,49184141.54,66752614.5153875,9436817114.04033
2021-08-03,141.37,143.18,135.77,138.4,247186.53,34324893.5,66752614.5153875,9238561848.92963
2021-08-04,138.4,144.45,135.63,142.56,240132.45,33786508.3,66752614.5153875,9516252725.313643
2021-08-05,142.56,145.15,136.29,143.57,352253.28,49785467.28,66752614.5153875,9583672865.974182
2021-08-06,143.57,150.9,142.0,147.88,418405.22,61478796.45,66752614.5153875,9871376634.535503
2021-08-07,147.88,156.45,147.28,156.08,457470.85,69859892.18,66752614.5153875,10418748073.561682
2021-08-08,156.08,157.64,147.27,149.83,279535.75,42600243.25,66752614.5153875,10001544232.84051
2021-08-09,149.83,170.52,145.47,166.51,662716.48,107003937.19,66752614.5153875,11114977842.957172
2021-08-10,166.51,168.32,158.96,165.46,534422.0,87649250.26,66752614.5153875,11044887597.716017
2021-08-11,165.46,176.06,164.36,170.92,602538.85,103040653.88,66752614.5153875,11409356872.97003
2021-08-12,170.92,179.71,160.94,165.31,607736.97,102934584.99,66752614.5153875,11034874705.538708
2021-08-13,165.31,184.52,164.21,183.49,661336.83,117217383.73,66752614.5153875,12248437237.428453
2021-08-14,183.49,184.97,174.97,182.91,427536.12,77124373.06,66752614.5153875,12209720721.009527
2021-08-15,182.91,186.55,175.92,184.83,402913.58,73103268.32,66752614.5153875,12337885740.879072
2021-08-16,184.83,189.03,176.79,178.08,502425.31,92287834.5,66752614.5153875,11887305592.900206
2021-08-17,178.08,184.19,168.16,168.61,521169.44,92097362.82,66752614.5153875,11255158333.439487
2021-08-18,168.61,174.47,163.13,166.68,432231.17,72895034.23,66752614.5153875,11126325787.42479
2021-08-19,166.68,175.77,162.87,175.57,401785.9,67928564.38,66752614.5153875,11719756530.466583
2021-08-20,175.57,184.01,174.24,183.66,377775.78,67759187.95,66752614.5153875,12259785181.896069
2021-08-21,183.66,184.46,176.96,179.84,296009.77,53538424.53,66752614.5153875,12004790194.447289
2021-08-22,179.84,189.65,178.8,186.02,451744.25,83355634.12,66752614.5153875,12417321352.152384
2021-08-23,186.02,191.51,183.63,187.14,422883.04,79509668.69,66752614.5153875,12492084280.409615
2021-08-24,187.14,188.54,172.64,173.6,453429.0,81760058.87,66752614.5153875,11588253879.87127
2021-08-25,173.6,178.9,169.38,177.9,341953.52,59922160.36,66752614.5153875,11875290122.287436
2021-08-26,177.9,180.19,165.28,167.82,377969.39,64579115.63,66752614.5153875,11202423767.97233
2021-08-27,167.82,176.31,165.25,176.3,367572.48,62911172.33,66752614.5153875,11768485939.062817
2021-08-28,176.3,177.08,171.5,175.68,300266.71,52273332.95,66752614.5153875,11727099318.063276
2021-08-29,175.68,182.68,173.24,174.44,439919.94,78125445.53,66752614.5153875,11644326076.064196
2021-08-30,174.44,176.54,166.59,167.39,535460.08,91997320.3,66752614.5153875,11173720143.730713
2021-08-31,167.39,175.36,165.75,171.7,545322.78,93154484.62,66752614.5153875,11461423912.292032
2021-09-01,171.7,182.69,168.74,180.89,618513.03,108979229.69,66752614.5153875,12074880439.688444
2021-09-02,180.89,187.92,179.47,183.45,615563.56,113299533.73,66752614.5153875,12245767132.847836
2021-09-03,183.45,217.74,179.95,213.18,1550296.79,313013024.71,66752614.5153875,14230322362.390306
2021-09-04,213.18,225.14,208.66,211.99,1059609.69,228542507.22,66752614.5153875,14150886751.116997
2021-09-05,211.99,232.47,210.71,232.34,1079124.64,239688302.06,66752614.5153875,15509302456.50513
2021-09-06,232.34,232.4,215.64,219.42,978815.18,218712077.77,66752614.5153875,14646858676.966324
2021-09-07,219.42,221.97,165.86,178.17,1815581.55,351793454.58,66752614.5153875,11893313328.206589
2021-09-08,178.17,188.61,169.51,179.62,1507915.68,271791108.91,66752614.5153875,11990104619.253902
2021-09-09,179.62,188.57,176.83,180.32,1020214.73,186638367.57,66752614.5153875,12036831449.414673
2021-09-10,180.32,187.25,170.99,174.12,705164.32,125833864.33,66752614.5153875,11622965239.419271
2021-09-11,174.12,185.96,173.43,178.5,496120.6,89549028.27,66752614.5153875,11915341690.996668
2021-09-12,178.5,185.98,175.29,183.03,443266.92,80425235.38,66752614.5153875,12217731034.751373
2021-09-13,183.03,233.83,170.88,179.32,2897745.18,560648613.99,66752614.5153875,11970078834.899286
2021-09-14,179.32,188.05,176.32,182.98,755882.52,136717194.1,66752614.5153875,12214393404.025604
2021-09-15,182.98,191.79,179.88,189.21,603080.35,111131926.7,66752614.5153875,12630262192.456469
2021-09-16,189.21,195.2,181.65,185.37,822000.39,155271763.17,66752614.5153875,12373932152.71738
2021-09-17,185.37,190.27,177.91,179.86,582488.06,106473630.01,66752614.5153875,12006125246.737597
2021-09-18,179.86,185.8,178.06,181.4,424355.76,77344234.15,66752614.5153875,12108924273.091293
2021-09-19,181.4,181.63,172.77,175.68,395929.6,70388156.32,66752614.5153875,11727099318.063276
2021-09-20,175.68,175.96,153.75,156.69,1121596.11,181334092.7,66752614.5153875,10459467168.416067
2021-09-21,156.69,162.21,144.89,148.38,828017.57,128919617.81,66752614.5153875,9904752941.793196
2021-09-22,148.38,161.82,145.5,161.48,689598.38,107161310.26,66752614.5153875,10779212191.944773
2021-09-23,161.48,164.92,157.36,163.94,541938.0,87500451.56,66752614.5153875,10943423623.652626
2021-09-24,163.94,166.21,142.03,152.28,1046443.6,158832505.78,66752614.5153875,10165088138.403208
2021-09-25,152.28,155.95,149.02,151.06,709459.69,108172237.64,66752614.5153875,10083649948.694435
2021-09-26,151.06,153.46,142.44,150.76,765977.29,114127430.67,66752614.5153875,10063624164.339819
2021-09-27,150.76,154.97,145.0,145.17,537196.38,81039863.09,66752614.5153875,9690477049.198803
2021-09-28,145.17,148.83,140.14,140.57,740506.0,107531598.42,66752614.5153875,9383415022.42802
2021-09-29,140.57,150.31,139.89,144.79,744698.74,108560052.19,66752614.5153875,9665111055.682955
2021-09-30,144.79,154.37,144.02,153.27,645521.86,97476558.53,66752614.5153875,10231173226.773443
2021-10-01,153.27,168.13,151.02,166.23,729960.72,117397587.24,66754202.0153875,11096551001.017862
2021-10-02,166.23,172.8,164.66,169.1,389151.62,65898520.05,66788727.0153875,11293973738.302025
2021-10-03,169.1,174.96,165.97,170.64,452544.51,76972668.0,66807177.0153875,11399976685.905722
