fear_greed_index,value_classification,timestamp,date,fear_greed_log_return
39,Fear,1520467200,2018-03-08,0.05264373348542188
37,Fear,1520553600,2018-03-09,-0.05264373348542203
39,Fear,1520640000,2018-03-10,0.05264373348542188
40,Fear,1520726400,2018-03-11,0.025317807984289786
41,Fear,1520812800,2018-03-12,0.024692612590371414
41,Fear,1520899200,2018-03-13,0.0
40,Fear,1520985600,2018-03-14,-0.02469261259037152
32,Fear,1521072000,2018-03-15,-0.2231435513142097
33,Fear,1521158400,2018-03-16,0.030771658666753687
31,Fear,1521244800,2018-03-17,-0.06252035698133393
29,Fear,1521331200,2018-03-18,-0.06669137449867228
29,Fear,1521417600,2018-03-19,0.0
37,Fear,1521504000,2018-03-20,0.2436220826577505
36,Fear,1521590400,2018-03-21,-0.027398974188114388
36,Fear,1521676800,2018-03-22,0.0
28,Fear,1521763200,2018-03-23,-0.25131442828090605
32,Fear,1521849600,2018-03-24,0.13353139262452257
30,Fear,1521936000,2018-03-25,-0.06453852113757118
31,Fear,1522022400,2018-03-26,0.03278982282299097
24,Extreme Fear,1522108800,2018-03-27,-0.25593337413720063
24,Extreme Fear,1522195200,2018-03-28,0.0
18,Extreme Fear,1522281600,2018-03-29,-0.2876820724517809
12,Extreme Fear,1522368000,2018-03-30,-0.40546510810816444
16,Extreme Fear,1522454400,2018-03-31,0.28768207245178085
16,Extreme Fear,1522540800,2018-04-01,0.0
11,Extreme Fear,1522627200,2018-04-02,-0.3746934494414107
22,Extreme Fear,1522713600,2018-04-03,0.6931471805599453
22,Extreme Fear,1522800000,2018-04-04,0.0
17,Extreme Fear,1522886400,2018-04-05,-0.2578291093020998
19,Extreme Fear,1522972800,2018-04-06,0.1112256351102244
20,Extreme Fear,1523059200,2018-04-07,0.05129329438755048
17,Extreme Fear,1523145600,2018-04-08,-0.16251892949777494
21,Extreme Fear,1523232000,2018-04-09,0.21130909366720696
18,Extreme Fear,1523318400,2018-04-10,-0.15415067982725836
20,Extreme Fear,1523404800,2018-04-11,0.10536051565782635
18,Extreme Fear,1523491200,2018-04-12,-0.10536051565782628
23,Extreme Fear,1523577600,2018-04-13,0.2451224580329849
26,Fear,1523923200,2018-04-17,0.12260232209233228
24,Extreme Fear,1524009600,2018-04-18,-0.08004270767353637
25,Extreme Fear,1524096000,2018-04-19,0.0408219945202552
26,Fear,1524182400,2018-04-20,0.03922071315328133
32,Fear,1524268800,2018-04-21,0.20763936477824455
31,Fear,1524355200,2018-04-22,-0.0317486983145803
28,Fear,1524441600,2018-04-23,-0.10178269430994236
29,Fear,1524528000,2018-04-24,0.03509131981127019
64,Greed,1524614400,2018-04-25,0.7915872533731978
47,Neutral,1524700800,2018-04-26,-0.3087354816496133
55,Greed,1524787200,2018-04-27,0.15718558352241235
54,Neutral,1524873600,2018-04-28,-0.01834913866819654
61,Greed,1524960000,2018-04-29,0.12188981760903679
59,Greed,1525046400,2018-04-30,-0.033336420267591836
56,Greed,1525132800,2018-05-01,-0.05218575317057019
52,Neutral,1525219200,2018-05-02,-0.07410797215372185
55,Greed,1525305600,2018-05-03,0.05608946665104358
56,Greed,1525392000,2018-05-04,0.018018505502678212
63,Greed,1525478400,2018-05-05,0.11778303565638346
67,Greed,1525564800,2018-05-06,0.061557892999433365
56,Greed,1525651200,2018-05-07,-0.17934092865581686
62,Greed,1525737600,2018-05-08,0.10178269430994238
53,Neutral,1525824000,2018-05-09,-0.1568424714929697
63,Greed,1525910400,2018-05-10,0.17284281283941083
41,Fear,1525996800,2018-05-11,-0.42956265968722485
44,Fear,1526083200,2018-05-12,0.07061756721395342
40,Fear,1526169600,2018-05-13,-0.0953101798043249
40,Fear,1526256000,2018-05-14,0.0
40,Fear,1526342400,2018-05-15,0.0
32,Fear,1526428800,2018-05-16,-0.2231435513142097
31,Fear,1526515200,2018-05-17,-0.0317486983145803
37,Fear,1526601600,2018-05-18,0.17693070815907824
31,Fear,1526688000,2018-05-19,-0.17693070815907821
32,Fear,1526774400,2018-05-20,0.03174869831458027
41,Fear,1526860800,2018-05-21,0.24783616390458127
30,Fear,1526947200,2018-05-22,-0.31237468504215243
26,Fear,1527033600,2018-05-23,-0.1431008436406733
27,Fear,1527120000,2018-05-24,0.03774032798284711
25,Extreme Fear,1527206400,2018-05-25,-0.07696104113612832
23,Extreme Fear,1527292800,2018-05-26,-0.08338160893905101
19,Extreme Fear,1527379200,2018-05-27,-0.19105523676270922
22,Extreme Fear,1527465600,2018-05-28,0.14660347419187544
16,Extreme Fear,1527552000,2018-05-29,-0.3184537311185346
38,Fear,1527638400,2018-05-30,0.8649974374866045
25,Extreme Fear,1527724800,2018-05-31,-0.41871033485818493
24,Extreme Fear,1527811200,2018-06-01,-0.040821994520255166
27,Fear,1527897600,2018-06-02,0.11778303565638346
40,Fear,1527984000,2018-06-03,0.3930425881096072
41,Fear,1528070400,2018-06-04,0.024692612590371414
26,Fear,1528156800,2018-06-05,-0.45547552868282576
42,Fear,1528243200,2018-06-06,0.4795730802618863
38,Fear,1528329600,2018-06-07,-0.10008345855698253
40,Fear,1528416000,2018-06-08,0.05129329438755048
39,Fear,1528502400,2018-06-09,-0.025317807984289897
24,Extreme Fear,1528588800,2018-06-10,-0.48550781578170077
15,Extreme Fear,1528675200,2018-06-11,-0.4700036292457356
19,Extreme Fear,1528761600,2018-06-12,0.23638877806423034
19,Extreme Fear,1528848000,2018-06-13,0.0
17,Extreme Fear,1528934400,2018-06-14,-0.11122563511022437
26,Fear,1529020800,2018-06-15,0.4248831939652659
22,Extreme Fear,1529107200,2018-06-16,-0.1670540846631662
23,Extreme Fear,1529193600,2018-06-17,0.044451762570833796
27,Fear,1529280000,2018-06-18,0.16034265007517948
32,Fear,1529366400,2018-06-19,0.16989903679539742
34,Fear,1529452800,2018-06-20,0.06062462181643484
37,Fear,1529539200,2018-06-21,0.08455738802806297
28,Fear,1529625600,2018-06-22,-0.2787134024690205
17,Extreme Fear,1529712000,2018-06-23,-0.4989911661189879
15,Extreme Fear,1529798400,2018-06-24,-0.12516314295400605
16,Extreme Fear,1529884800,2018-06-25,0.06453852113757116
21,Extreme Fear,1529971200,2018-06-26,0.27193371548364176
18,Extreme Fear,1530057600,2018-06-27,-0.15415067982725836
20,Extreme Fear,1530144000,2018-06-28,0.10536051565782635
16,Extreme Fear,1530230400,2018-06-29,-0.2231435513142097
22,Extreme Fear,1530316800,2018-06-30,0.3184537311185346
27,Fear,1530403200,2018-07-01,0.20479441264601322
27,Fear,1530489600,2018-07-02,0.0
31,Fear,1530576000,2018-07-03,0.13815033848081718
33,Fear,1530662400,2018-07-04,0.06252035698133393
37,Fear,1530748800,2018-07-05,0.11441035117774412
34,Fear,1530835200,2018-07-06,-0.084557388028063
34,Fear,1530921600,2018-07-07,0.0
38,Fear,1531008000,2018-07-08,0.1112256351102244
39,Fear,1531094400,2018-07-09,0.025975486403260736
37,Fear,1531180800,2018-07-10,-0.05264373348542203
29,Fear,1531267200,2018-07-11,-0.24362208265775043
33,Fear,1531353600,2018-07-12,0.12921173148000625
29,Fear,1531440000,2018-07-13,-0.12921173148000623
29,Fear,1531526400,2018-07-14,0.0
32,Fear,1531612800,2018-07-15,0.09844007281325251
36,Fear,1531699200,2018-07-16,0.11778303565638346
39,Fear,1531785600,2018-07-17,0.08004270767353636
42,Fear,1531872000,2018-07-18,0.07410797215372183
44,Fear,1531958400,2018-07-19,0.04652001563489291
47,Neutral,1532044800,2018-07-20,0.06595796779179737
43,Fear,1532131200,2018-07-21,-0.08894748601649617
46,Fear,1532217600,2018-07-22,0.06744128079553248
44,Fear,1532304000,2018-07-23,-0.04445176257083381
49,Neutral,1532390400,2018-07-24,0.10763066419236536
54,Neutral,1532476800,2018-07-25,0.09716374845364767
53,Neutral,1532563200,2018-07-26,-0.01869213301215252
47,Neutral,1532649600,2018-07-27,-0.12014431184206321
54,Neutral,1532736000,2018-07-28,0.1388364448542159
54,Neutral,1532822400,2018-07-29,0.0
53,Neutral,1532908800,2018-07-30,-0.01869213301215252
48,Neutral,1532995200,2018-07-31,-0.09909090264423089
39,Fear,1533081600,2018-08-01,-0.2076393647782445
39,Fear,1533168000,2018-08-02,0.0
36,Fear,1533254400,2018-08-03,-0.08004270767353637
31,Fear,1533340800,2018-08-04,-0.1495317339709637
23,Extreme Fear,1533427200,2018-08-05,-0.29849298855599654
25,Extreme Fear,1533513600,2018-08-06,0.083381608939051
25,Extreme Fear,1533600000,2018-08-07,0.0
23,Extreme Fear,1533686400,2018-08-08,-0.08338160893905101
19,Extreme Fear,1533772800,2018-08-09,-0.19105523676270922
21,Extreme Fear,1533859200,2018-08-10,0.10008345855698263
18,Extreme Fear,1533945600,2018-08-11,-0.15415067982725836
18,Extreme Fear,1534032000,2018-08-12,0.0
21,Extreme Fear,1534118400,2018-08-13,0.15415067982725836
16,Extreme Fear,1534204800,2018-08-14,-0.2719337154836418
18,Extreme Fear,1534291200,2018-08-15,0.11778303565638346
21,Extreme Fear,1534377600,2018-08-16,0.15415067982725836
19,Extreme Fear,1534464000,2018-08-17,-0.10008345855698253
24,Extreme Fear,1534550400,2018-08-18,0.2336148511815051
27,Fear,1534636800,2018-08-19,0.11778303565638346
26,Fear,1534723200,2018-08-20,-0.037740327982847086
19,Extreme Fear,1534809600,2018-08-21,-0.31365755885504165
21,Extreme Fear,1534896000,2018-08-22,0.10008345855698263
18,Extreme Fear,1534982400,2018-08-23,-0.15415067982725836
19,Extreme Fear,1535068800,2018-08-24,0.05406722127027579
22,Extreme Fear,1535155200,2018-08-25,0.14660347419187544
19,Extreme Fear,1535241600,2018-08-26,-0.1466034741918754
18,Extreme Fear,1535328000,2018-08-27,-0.05406722127027582
19,Extreme Fear,1535414400,2018-08-28,0.05406722127027579
19,Extreme Fear,1535500800,2018-08-29,0.0
22,Extreme Fear,1535587200,2018-08-30,0.14660347419187544
17,Extreme Fear,1535673600,2018-08-31,-0.2578291093020998
21,Extreme Fear,1535760000,2018-09-01,0.21130909366720696
18,Extreme Fear,1535846400,2018-09-02,-0.15415067982725836
19,Extreme Fear,1535932800,2018-09-03,0.05406722127027579
26,Fear,1536019200,2018-09-04,0.3136575588550416
17,Extreme Fear,1536105600,2018-09-05,-0.42488319396526597
14,Extreme Fear,1536192000,2018-09-06,-0.1941560144409575
17,Extreme Fear,1536278400,2018-09-07,0.1941560144409574
18,Extreme Fear,1536364800,2018-09-08,0.05715841383994862
13,Extreme Fear,1536451200,2018-09-09,-0.325422400434628
15,Extreme Fear,1536537600,2018-09-10,0.14310084364067324
18,Extreme Fear,1536624000,2018-09-11,0.1823215567939546
14,Extreme Fear,1536710400,2018-09-12,-0.25131442828090605
20,Extreme Fear,1536796800,2018-09-13,0.3566749439387324
23,Extreme Fear,1536883200,2018-09-14,0.13976194237515863
24,Extreme Fear,1536969600,2018-09-15,0.0425596144187959
28,Fear,1537056000,2018-09-16,0.15415067982725836
25,Extreme Fear,1537142400,2018-09-17,-0.11332868530700312
21,Extreme Fear,1537228800,2018-09-18,-0.1743533871447778
24,Extreme Fear,1537315200,2018-09-19,0.13353139262452257
24,Extreme Fear,1537401600,2018-09-20,0.0
31,Fear,1537488000,2018-09-21,0.2559333741372007
35,Fear,1537574400,2018-09-22,0.12136085700426753
38,Fear,1537660800,2018-09-23,0.08223809823697201
43,Fear,1537747200,2018-09-24,0.12361395596717663
37,Fear,1537833600,2018-09-25,-0.150282203049338
37,Fear,1537920000,2018-09-26,0.0
42,Fear,1538006400,2018-09-27,0.1267517056391438
42,Fear,1538092800,2018-09-28,0.0
37,Fear,1538179200,2018-09-29,-0.1267517056391439
34,Fear,1538265600,2018-09-30,-0.084557388028063
35,Fear,1538352000,2018-10-01,0.028987536873252187
33,Fear,1538438400,2018-10-02,-0.058840500022933465
36,Fear,1538524800,2018-10-03,0.0870113769896297
29,Fear,1538611200,2018-10-04,-0.21622310846963594
37,Fear,1538697600,2018-10-05,0.2436220826577505
34,Fear,1538784000,2018-10-06,-0.084557388028063
29,Fear,1538870400,2018-10-07,-0.1590646946296874
26,Fear,1538956800,2018-10-08,-0.10919929196499197
31,Fear,1539043200,2018-10-09,0.1758906664636642
28,Fear,1539129600,2018-10-10,-0.10178269430994236
19,Extreme Fear,1539216000,2018-10-11,-0.38776553100876343
13,Extreme Fear,1539302400,2018-10-12,-0.3794896217049037
15,Extreme Fear,1539388800,2018-10-13,0.14310084364067324
18,Extreme Fear,1539475200,2018-10-14,0.1823215567939546
20,Extreme Fear,1539561600,2018-10-15,0.10536051565782635
24,Extreme Fear,1539648000,2018-10-16,0.1823215567939546
23,Extreme Fear,1539734400,2018-10-17,-0.04255961441879589
26,Fear,1539820800,2018-10-18,0.12260232209233228
24,Extreme Fear,1539907200,2018-10-19,-0.08004270767353637
21,Extreme Fear,1539993600,2018-10-20,-0.13353139262452263
21,Extreme Fear,1540080000,2018-10-21,0.0
27,Fear,1540166400,2018-10-22,0.25131442828090617
24,Extreme Fear,1540252800,2018-10-23,-0.11778303565638351
23,Extreme Fear,1540339200,2018-10-24,-0.04255961441879589
25,Extreme Fear,1540425600,2018-10-25,0.083381608939051
29,Fear,1540512000,2018-10-26,0.14842000511827322
33,Fear,1540598400,2018-10-27,0.12921173148000625
35,Fear,1540684800,2018-10-28,0.058840500022933395
34,Fear,1540771200,2018-10-29,-0.028987536873252298
31,Fear,1540857600,2018-10-30,-0.09237332013101517
32,Fear,1540944000,2018-10-31,0.03174869831458027
29,Fear,1541030400,2018-11-01,-0.09844007281325252
36,Fear,1541116800,2018-11-02,0.216223108469636
36,Fear,1541203200,2018-11-03,0.0
41,Fear,1541289600,2018-11-04,0.13005312824819776
42,Fear,1541376000,2018-11-05,0.024097551579060524
42,Fear,1541462400,2018-11-06,0.0
48,Neutral,1541548800,2018-11-07,0.13353139262452257
51,Neutral,1541635200,2018-11-08,0.06062462181643484
47,Neutral,1541721600,2018-11-09,-0.08167803101426724
52,Neutral,1541808000,2018-11-10,0.10109611687136881
54,Neutral,1541894400,2018-11-11,0.03774032798284711
52,Neutral,1541980800,2018-11-12,-0.037740327982847086
56,Greed,1542067200,2018-11-13,0.07410797215372183
49,Neutral,1542153600,2018-11-14,-0.13353139262452263
28,Fear,1542240000,2018-11-15,-0.5596157879354228
23,Extreme Fear,1542326400,2018-11-16,-0.19671029424605427
24,Extreme Fear,1542412800,2018-11-17,0.0425596144187959
26,Fear,1542499200,2018-11-18,0.08004270767353636
28,Fear,1542585600,2018-11-19,0.07410797215372183
21,Extreme Fear,1542672000,2018-11-20,-0.2876820724517809
15,Extreme Fear,1542758400,2018-11-21,-0.3364722366212129
14,Extreme Fear,1542844800,2018-11-22,-0.06899287148695143
12,Extreme Fear,1542931200,2018-11-23,-0.15415067982725836
15,Extreme Fear,1543017600,2018-11-24,0.22314355131420976
9,Extreme Fear,1543104000,2018-11-25,-0.5108256237659907
17,Extreme Fear,1543190400,2018-11-26,0.6359887667199967
11,Extreme Fear,1543276800,2018-11-27,-0.4353180712578455
14,Extreme Fear,1543363200,2018-11-28,0.24116205681688804
18,Extreme Fear,1543449600,2018-11-29,0.25131442828090617
19,Extreme Fear,1543536000,2018-11-30,0.05406722127027579
13,Extreme Fear,1543622400,2018-12-01,-0.3794896217049037
15,Extreme Fear,1543708800,2018-12-02,0.14310084364067324
17,Extreme Fear,1543795200,2018-12-03,0.125163142954006
12,Extreme Fear,1543881600,2018-12-04,-0.3483066942682157
19,Extreme Fear,1543968000,2018-12-05,0.45953232937844013
13,Extreme Fear,1544054400,2018-12-06,-0.3794896217049037
11,Extreme Fear,1544140800,2018-12-07,-0.1670540846631662
11,Extreme Fear,1544227200,2018-12-08,0.0
14,Extreme Fear,1544313600,2018-12-09,0.24116205681688804
19,Extreme Fear,1544400000,2018-12-10,0.3053816495511819
15,Extreme Fear,1544486400,2018-12-11,-0.2363887780642304
14,Extreme Fear,1544572800,2018-12-12,-0.06899287148695143
14,Extreme Fear,1544659200,2018-12-13,0.0
10,Extreme Fear,1544745600,2018-12-14,-0.3364722366212129
11,Extreme Fear,1544832000,2018-12-15,0.09531017980432493
13,Extreme Fear,1544918400,2018-12-16,0.16705408466316624
17,Extreme Fear,1545004800,2018-12-17,0.26826398659467937
23,Extreme Fear,1545091200,2018-12-18,0.3022808718729337
21,Extreme Fear,1545177600,2018-12-19,-0.09097177820572676
27,Fear,1545264000,2018-12-20,0.25131442828090617
35,Fear,1545350400,2018-12-21,0.2595111954850846
28,Fear,1545436800,2018-12-22,-0.2231435513142097
31,Fear,1545523200,2018-12-23,0.10178269430994238
25,Extreme Fear,1545609600,2018-12-24,-0.21511137961694557
33,Fear,1545696000,2018-12-25,0.27763173659827955
26,Fear,1545782400,2018-12-26,-0.23841102344499823
29,Fear,1545868800,2018-12-27,0.109199291964992
21,Extreme Fear,1545955200,2018-12-28,-0.322773392263051
24,Extreme Fear,1546041600,2018-12-29,0.13353139262452257
23,Extreme Fear,1546128000,2018-12-30,-0.04255961441879589
26,Fear,1546214400,2018-12-31,0.12260232209233228
24,Extreme Fear,1546300800,2019-01-01,-0.08004270767353637
30,Fear,1546387200,2019-01-02,0.22314355131420976
33,Fear,1546473600,2019-01-03,0.09531017980432493
48,Neutral,1546560000,2019-01-04,0.3746934494414107
36,Fear,1546646400,2019-01-05,-0.2876820724517809
31,Fear,1546732800,2019-01-06,-0.1495317339709637
39,Fear,1546819200,2019-01-07,0.22957444164450017
39,Fear,1546905600,2019-01-08,0.0
42,Fear,1546992000,2019-01-09,0.07410797215372183
37,Fear,1547078400,2019-01-10,-0.1267517056391439
19,Extreme Fear,1547164800,2019-01-11,-0.6664789334777841
22,Extreme Fear,1547251200,2019-01-12,0.14660347419187544
21,Extreme Fear,1547337600,2019-01-13,-0.04652001563489282
16,Extreme Fear,1547424000,2019-01-14,-0.2719337154836418
27,Fear,1547510400,2019-01-15,0.5232481437645479
24,Extreme Fear,1547596800,2019-01-16,-0.11778303565638351
28,Fear,1547683200,2019-01-17,0.15415067982725836
29,Fear,1547769600,2019-01-18,0.03509131981127019
31,Fear,1547856000,2019-01-19,0.06669137449867214
35,Fear,1547942400,2019-01-20,0.12136085700426753
30,Fear,1548028800,2019-01-21,-0.15415067982725836
27,Fear,1548115200,2019-01-22,-0.10536051565782628
33,Fear,1548201600,2019-01-23,0.20067069546215124
37,Fear,1548288000,2019-01-24,0.11441035117774412
35,Fear,1548374400,2019-01-25,-0.055569851154810765
41,Fear,1548460800,2019-01-26,0.1582240052148942
39,Fear,1548547200,2019-01-27,-0.05001042057466142
35,Fear,1548633600,2019-01-28,-0.10821358464023272
21,Extreme Fear,1548720000,2019-01-29,-0.5108256237659907
22,Extreme Fear,1548806400,2019-01-30,0.04652001563489291
17,Extreme Fear,1548892800,2019-01-31,-0.2578291093020998
23,Extreme Fear,1548979200,2019-02-01,0.3022808718729337
22,Extreme Fear,1549065600,2019-02-02,-0.04445176257083381
19,Extreme Fear,1549152000,2019-02-03,-0.1466034741918754
27,Fear,1549238400,2019-02-04,0.3513978868378886
21,Extreme Fear,1549324800,2019-02-05,-0.25131442828090605
14,Extreme Fear,1549411200,2019-02-06,-0.40546510810816444
18,Extreme Fear,1549497600,2019-02-07,0.25131442828090617
37,Fear,1549584000,2019-02-08,0.7205461547480596
42,Fear,1549670400,2019-02-09,0.1267517056391438
40,Fear,1549756800,2019-02-10,-0.048790164169432056
46,Fear,1549843200,2019-02-11,0.13976194237515863
38,Fear,1549929600,2019-02-12,-0.19105523676270922
48,Neutral,1550016000,2019-02-13,0.2336148511815051
48,Neutral,1550102400,2019-02-14,0.0
43,Fear,1550188800,2019-02-15,-0.11000089521432846
43,Fear,1550275200,2019-02-16,0.0
38,Fear,1550361600,2019-02-17,-0.12361395596717664
63,Greed,1550448000,2019-02-18,0.5055485666651469
65,Greed,1550534400,2019-02-19,0.03125254350410453
59,Greed,1550620800,2019-02-20,-0.09684982598991766
59,Greed,1550707200,2019-02-21,0.0
61,Greed,1550793600,2019-02-22,0.03333642026759171
63,Greed,1550880000,2019-02-23,0.03226086221822148
69,Greed,1550966400,2019-02-24,0.09097177820572679
47,Neutral,1551052800,2019-02-25,-0.38395890288720075
40,Fear,1551139200,2019-02-26,-0.16126814759612226
39,Fear,1551225600,2019-02-27,-0.025317807984289897
39,Fear,1551312000,2019-02-28,0.0
42,Fear,1551398400,2019-03-01,0.07410797215372183
41,Fear,1551484800,2019-03-02,-0.02409755157906053
44,Fear,1551571200,2019-03-03,0.07061756721395342
36,Fear,1551657600,2019-03-04,-0.2006706954621511
35,Fear,1551744000,2019-03-05,-0.028170876966696335
42,Fear,1551830400,2019-03-06,0.1823215567939546
56,Greed,1551916800,2019-03-07,0.28768207245178085
54,Neutral,1552003200,2019-03-08,-0.03636764417087483
55,Greed,1552089600,2019-03-09,0.018349138668196617
55,Greed,1552176000,2019-03-10,0.0
56,Greed,1552262400,2019-03-11,0.018018505502678212
56,Greed,1552348800,2019-03-12,0.0
54,Neutral,1552435200,2019-03-13,-0.03636764417087483
55,Greed,1552521600,2019-03-14,0.018349138668196617
55,Greed,1552608000,2019-03-15,0.0
54,Neutral,1552694400,2019-03-16,-0.01834913866819654
58,Greed,1552780800,2019-03-17,0.07145896398214505
56,Greed,1552867200,2019-03-18,-0.03509131981127006
56,Greed,1552953600,2019-03-19,0.0
55,Greed,1553040000,2019-03-20,-0.018018505502678365
62,Greed,1553126400,2019-03-21,0.11980119981262058
56,Greed,1553212800,2019-03-22,-0.10178269430994236
50,Neutral,1553299200,2019-03-23,-0.11332868530700312
44,Fear,1553385600,2019-03-24,-0.12783337150988489
46,Fear,1553472000,2019-03-25,0.044451762570833796
43,Fear,1553558400,2019-03-26,-0.06744128079553253
44,Fear,1553644800,2019-03-27,0.02298951822469878
49,Neutral,1553731200,2019-03-28,0.10763066419236536
50,Neutral,1553817600,2019-03-29,0.02020270731751947
57,Greed,1553904000,2019-03-30,0.131028262406404
56,Greed,1553990400,2019-03-31,-0.017699577099400975
62,Greed,1554076800,2019-04-01,0.10178269430994238
60,Greed,1554163200,2019-04-02,-0.03278982282299084
71,Greed,1554249600,2019-04-03,0.16833531481921474
61,Greed,1554336000,2019-04-04,-0.15180601286800421
59,Greed,1554422400,2019-04-05,-0.033336420267591836
65,Greed,1554508800,2019-04-06,0.09684982598991762
69,Greed,1554595200,2019-04-07,0.05971923470162228
65,Greed,1554681600,2019-04-08,-0.05971923470162231
64,Greed,1554768000,2019-04-09,-0.015504186535965199
62,Greed,1554854400,2019-04-10,-0.0317486983145803
65,Greed,1554940800,2019-04-11,0.04725288485054551
42,Fear,1555027200,2019-04-12,-0.4367176516122688
62,Greed,1555113600,2019-04-13,0.3894647667617233
51,Neutral,1555200000,2019-04-14,-0.19530875232076572
60,Greed,1555286400,2019-04-15,0.16251892949777494
50,Neutral,1555372800,2019-04-16,-0.1823215567939546
61,Greed,1555459200,2019-04-17,0.19885085874516517
64,Greed,1555545600,2019-04-18,0.04800921918636066
61,Greed,1555632000,2019-04-19,-0.048009219186360606
62,Greed,1555718400,2019-04-20,0.016260520871780326
62,Greed,1555804800,2019-04-21,0.0
61,Greed,1555891200,2019-04-22,-0.01626052087178029
68,Greed,1555977600,2019-04-23,0.10863384100279537
65,Greed,1556064000,2019-04-24,-0.045120435280469544
58,Greed,1556150400,2019-04-25,-0.11394425934921772
41,Fear,1556236800,2019-04-26,-0.3468709438421116
42,Fear,1556323200,2019-04-27,0.024097551579060524
40,Fear,1556409600,2019-04-28,-0.048790164169432056
42,Fear,1556496000,2019-04-29,0.04879016416943205
42,Fear,1556582400,2019-04-30,0.0
51,Neutral,1556668800,2019-05-01,0.1941560144409574
50,Neutral,1556755200,2019-05-02,-0.019802627296179754
63,Greed,1556841600,2019-05-03,0.23111172096338664
66,Greed,1556928000,2019-05-04,0.04652001563489291
67,Greed,1557014400,2019-05-05,0.015037877364540502
57,Greed,1557100800,2019-05-06,-0.1616413515564159
69,Greed,1557187200,2019-05-07,0.19105523676270922
63,Greed,1557273600,2019-05-08,-0.09097177820572676
69,Greed,1557360000,2019-05-09,0.09097177820572679
71,Greed,1557446400,2019-05-10,0.028573372444055948
76,Extreme Greed,1557532800,2019-05-11,0.06805346324501557
75,Greed,1557619200,2019-05-12,-0.01324522675002068
78,Extreme Greed,1557705600,2019-05-13,0.03922071315328133
78,Extreme Greed,1557792000,2019-05-14,0.0
77,Extreme Greed,1557878400,2019-05-15,-0.012903404835907841
75,Greed,1557964800,2019-05-16,-0.026317308317373417
65,Greed,1558051200,2019-05-17,-0.1431008436406733
67,Greed,1558137600,2019-05-18,0.030305349495328843
70,Greed,1558224000,2019-05-19,0.04380262265839284
73,Greed,1558310400,2019-05-20,0.04196419909903221
68,Greed,1558396800,2019-05-21,-0.07095173597228449
69,Greed,1558483200,2019-05-22,0.014598799421152631
65,Greed,1558569600,2019-05-23,-0.05971923470162231
64,Greed,1558656000,2019-05-24,-0.015504186535965199
69,Greed,1558742400,2019-05-25,0.07522342123758753
67,Greed,1558828800,2019-05-26,-0.02941388520629334
70,Greed,1558915200,2019-05-27,0.04380262265839284
71,Greed,1559001600,2019-05-28,0.014184634991956381
71,Greed,1559088000,2019-05-29,0.0
73,Greed,1559174400,2019-05-30,0.02777956410707567
61,Greed,1559260800,2019-05-31,-0.17958557697507987
62,Greed,1559347200,2019-06-01,0.016260520871780326
63,Greed,1559433600,2019-06-02,0.01600034134644112
66,Greed,1559520000,2019-06-03,0.04652001563489291
42,Fear,1559606400,2019-06-04,-0.45198512374305727
27,Fear,1559692800,2019-06-05,-0.4418327522790392
34,Fear,1559779200,2019-06-06,0.23052365861183235
27,Fear,1559865600,2019-06-07,-0.23052365861183238
62,Greed,1559952000,2019-06-08,0.8312975190407624
62,Greed,1560038400,2019-06-09,0.0
