date,bitcoin cash,trend_relative_diff,trend_log_return
2018-04-06,21,0.23529411764705882,0.21130909366720696
2018-04-07,15,-0.2857142857142857,-0.3364722366212129
2018-04-08,17,0.13333333333333333,0.125163142954006
2018-04-09,14,-0.17647058823529413,-0.1941560144409575
2018-04-10,16,0.14285714285714285,0.13353139262452257
2018-04-11,14,-0.125,-0.13353139262452263
2018-04-12,20,0.42857142857142855,0.3566749439387324
2018-04-13,22,0.1,0.09531017980432493
2018-04-14,16,-0.2727272727272727,-0.3184537311185346
2018-04-15,16,0.0,0.0
2018-04-16,16,0.0,0.0
2018-04-17,16,0.0,0.0
2018-04-18,30,0.875,0.6286086594223741
2018-04-19,29,-0.03333333333333333,-0.03390155167568134
2018-04-20,39,0.3448275862068966,0.29626581614317243
2018-04-21,32,-0.1794871794871795,-0.19782574332991992
2018-04-22,32,0.0,0.0
2018-04-23,79,1.46875,0.903711949667295
2018-04-24,66,-0.16455696202531644,-0.17979311044059593
2018-04-25,39,-0.4090909090909091,-0.5260930958967791
2018-04-26,27,-0.3076923076923077,-0.3677247801253174
2018-04-27,26,-0.037037037037037035,-0.037740327982847086
2018-04-28,27,0.038461538461538464,0.03774032798284711
2018-04-29,23,-0.14814814814814814,-0.16034265007517937
2018-04-30,22,-0.043478260869565216,-0.04445176257083381
2018-05-01,23,0.045454545454545456,0.044451762570833796
2018-05-02,25,0.08695652173913043,0.083381608939051
2018-05-03,27,0.08,0.0769610411361284
2018-05-04,24,-0.1111111111111111,-0.11778303565638351
2018-05-05,37,0.5416666666666666,0.4328640822962789
2018-05-06,39,0.05405405405405406,0.05264373348542188
2018-05-07,25,-0.358974358974359,-0.44468582126144557
2018-05-08,21,-0.16,-0.1743533871447778
2018-05-09,22,0.047619047619047616,0.04652001563489291
2018-05-10,24,0.09090909090909091,0.0870113769896297
2018-05-11,25,0.041666666666666664,0.0408219945202552
2018-05-12,21,-0.16,-0.1743533871447778
2018-05-13,22,0.047619047619047616,0.04652001563489291
2018-05-14,25,0.13636363636363635,0.127833371509885
2018-05-15,36,0.44,0.36464311358790924
2018-05-16,30,-0.16666666666666666,-0.1823215567939546
2018-05-17,22,-0.26666666666666666,-0.3101549283038396
2018-05-18,23,0.045454545454545456,0.044451762570833796
2018-05-19,18,-0.21739130434782608,-0.24512245803298496
2018-05-20,22,0.2222222222222222,0.20067069546215124
2018-05-21,18,-0.18181818181818182,-0.2006706954621511
2018-05-22,22,0.2222222222222222,0.20067069546215124
2018-05-23,23,0.045454545454545456,0.044451762570833796
2018-05-24,20,-0.13043478260869565,-0.13976194237515874
2018-05-25,20,0.0,0.0
2018-05-26,16,-0.2,-0.2231435513142097
2018-05-27,16,0.0,0.0
2018-05-28,18,0.125,0.11778303565638346
2018-05-29,17,-0.05555555555555555,-0.05715841383994864
2018-05-30,16,-0.058823529411764705,-0.060624621816434854
2018-05-31,14,-0.125,-0.13353139262452263
2018-06-01,15,0.07142857142857142,0.06899287148695142
2018-06-02,20,0.3333333333333333,0.28768207245178085
2018-06-03,22,0.1,0.09531017980432493
2018-06-04,22,0.0,0.0
2018-06-05,17,-0.22727272727272727,-0.2578291093020998
2018-06-06,17,0.0,0.0
2018-06-07,18,0.058823529411764705,0.05715841383994862
2018-06-08,14,-0.2222222222222222,-0.25131442828090605
2018-06-09,15,0.07142857142857142,0.06899287148695142
2018-06-10,20,0.3333333333333333,0.28768207245178085
2018-06-11,16,-0.2,-0.2231435513142097
2018-06-12,17,0.0625,0.06062462181643484
2018-06-13,19,0.11764705882352941,0.1112256351102244
2018-06-14,16,-0.15789473684210525,-0.17185025692665928
2018-06-15,13,-0.1875,-0.2076393647782445
2018-06-16,14,0.07692307692307693,0.07410797215372183
2018-06-17,14,0.0,0.0
2018-06-18,15,0.07142857142857142,0.06899287148695142
2018-06-19,16,0.06666666666666667,0.06453852113757116
2018-06-20,13,-0.1875,-0.2076393647782445
2018-06-21,15,0.15384615384615385,0.14310084364067324
2018-06-22,16,0.06666666666666667,0.06453852113757116
2018-06-23,15,-0.0625,-0.06453852113757118
2018-06-24,18,0.2,0.1823215567939546
2018-06-25,13,-0.2777777777777778,-0.325422400434628
2018-06-26,13,0.0,0.0
2018-06-27,14,0.07692307692307693,0.07410797215372183
2018-06-28,14,0.0,0.0
2018-06-29,14,0.0,0.0
2018-06-30,16,0.14285714285714285,0.13353139262452257
2018-07-01,13,-0.07142857142857142,-0.07410797215372185
2018-07-02,13,0.0,0.0
2018-07-03,13,0.0,0.0
2018-07-04,13,0.0,0.0
2018-07-05,13,0.0,0.0
2018-07-06,13,0.0,0.0
2018-07-07,12,-0.07692307692307693,-0.08004270767353637
2018-07-08,13,0.08333333333333333,0.08004270767353636
2018-07-09,13,0.0,0.0
2018-07-10,13,0.0,0.0
2018-07-11,12,-0.07692307692307693,-0.08004270767353637
2018-07-12,13,0.08333333333333333,0.08004270767353636
2018-07-13,12,-0.07692307692307693,-0.08004270767353637
2018-07-14,14,0.16666666666666666,0.15415067982725836
2018-07-15,12,-0.14285714285714285,-0.15415067982725836
2018-07-16,15,0.25,0.22314355131420976
2018-07-17,18,0.2,0.1823215567939546
2018-07-18,17,-0.05555555555555555,-0.05715841383994864
2018-07-19,16,-0.058823529411764705,-0.060624621816434854
2018-07-20,16,0.0,0.0
2018-07-21,13,-0.1875,-0.2076393647782445
2018-07-22,13,0.0,0.0
2018-07-23,15,0.15384615384615385,0.14310084364067324
2018-07-24,19,0.26666666666666666,0.23638877806423034
2018-07-25,18,-0.05263157894736842,-0.05406722127027582
2018-07-26,15,-0.16666666666666666,-0.1823215567939546
2018-07-27,14,-0.06666666666666667,-0.06899287148695143
2018-07-28,14,0.0,0.0
2018-07-29,14,0.0,0.0
2018-07-30,15,0.07142857142857142,0.06899287148695142
2018-07-31,15,0.0,0.0
2018-08-01,14,-0.06666666666666667,-0.06899287148695143
2018-08-02,13,-0.07142857142857142,-0.07410797215372185
2018-08-03,13,0.0,0.0
2018-08-04,15,0.15384615384615385,0.14310084364067324
2018-08-05,12,-0.2,-0.2231435513142097
2018-08-06,15,0.25,0.22314355131420976
2018-08-07,15,0.0,0.0
2018-08-08,18,0.2,0.1823215567939546
2018-08-09,15,-0.16666666666666666,-0.1823215567939546
2018-08-10,14,-0.06666666666666667,-0.06899287148695143
2018-08-11,15,0.07142857142857142,0.06899287148695142
2018-08-12,15,0.0,0.0
2018-08-13,14,-0.06666666666666667,-0.06899287148695143
2018-08-14,18,0.2857142857142857,0.25131442828090617
2018-08-15,16,-0.1111111111111111,-0.11778303565638351
2018-08-16,14,-0.125,-0.13353139262452263
2018-08-17,14,0.0,0.0
2018-08-18,15,0.07142857142857142,0.06899287148695142
2018-08-19,13,-0.13333333333333333,-0.1431008436406733
2018-08-20,12,-0.07692307692307693,-0.08004270767353637
2018-08-21,16,0.3333333333333333,0.28768207245178085
2018-08-22,14,-0.125,-0.13353139262452263
2018-08-23,14,0.0,0.0
2018-08-24,14,0.0,0.0
2018-08-25,15,0.07142857142857142,0.06899287148695142
2018-08-26,13,-0.13333333333333333,-0.1431008436406733
2018-08-27,13,0.0,0.0
2018-08-28,16,0.23076923076923078,0.20763936477824455
2018-08-29,15,-0.0625,-0.06453852113757118
2018-08-30,14,-0.06666666666666667,-0.06899287148695143
2018-08-31,13,-0.07142857142857142,-0.07410797215372185
2018-09-01,18,0.38461538461538464,0.32542240043462795
2018-09-02,20,0.1111111111111111,0.10536051565782635
2018-09-03,14,-0.3,-0.35667494393873245
2018-09-04,15,0.07142857142857142,0.06899287148695142
2018-09-05,15,0.0,0.0
2018-09-06,16,0.06666666666666667,0.06453852113757116
2018-09-07,14,-0.125,-0.13353139262452263
2018-09-08,16,0.14285714285714285,0.13353139262452257
2018-09-09,12,-0.25,-0.2876820724517809
2018-09-10,13,0.08333333333333333,0.08004270767353636
2018-09-11,15,0.15384615384615385,0.14310084364067324
2018-09-12,16,0.06666666666666667,0.06453852113757116
2018-09-13,14,-0.125,-0.13353139262452263
2018-09-14,15,0.07142857142857142,0.06899287148695142
2018-09-15,13,-0.13333333333333333,-0.1431008436406733
2018-09-16,14,0.07692307692307693,0.07410797215372183
2018-09-17,13,-0.07142857142857142,-0.07410797215372185
2018-09-18,13,0.0,0.0
2018-09-19,13,0.0,0.0
2018-09-20,13,0.0,0.0
2018-09-21,16,0.23076923076923078,0.20763936477824455
2018-09-22,14,-0.125,-0.13353139262452263
2018-09-23,13,-0.07142857142857142,-0.07410797215372185
2018-09-24,11,-0.15384615384615385,-0.1670540846631662
2018-09-25,13,0.18181818181818182,0.16705408466316624
2018-09-26,23,0.7692307692307693,0.5705448584676129
2018-09-27,27,0.17391304347826086,0.16034265007517948
2018-09-28,15,-0.4444444444444444,-0.587786664902119
2018-09-29,13,-0.13333333333333333,-0.1431008436406733
2018-09-30,14,0.07692307692307693,0.07410797215372183
2018-10-01,12,-0.14285714285714285,-0.15415067982725836
2018-10-02,15,0.25,0.22314355131420976
2018-10-03,12,-0.2,-0.2231435513142097
2018-10-04,11,-0.08333333333333333,-0.08701137698962981
2018-10-05,15,0.36363636363636365,0.31015492830383945
2018-10-06,10,-0.3333333333333333,-0.40546510810816444
2018-10-07,10,0.0,0.0
2018-10-08,12,0.2,0.1823215567939546
2018-10-09,11,-0.08333333333333333,-0.08701137698962981
2018-10-10,12,0.09090909090909091,0.0870113769896297
2018-10-11,14,0.16666666666666666,0.15415067982725836
2018-10-12,11,-0.21428571428571427,-0.2411620568168881
2018-10-13,12,0.09090909090909091,0.0870113769896297
2018-10-14,13,0.08333333333333333,0.08004270767353636
2018-10-15,11,-0.15384615384615385,-0.1670540846631662
2018-10-16,14,0.2727272727272727,0.24116205681688804
2018-10-17,11,-0.21428571428571427,-0.2411620568168881
2018-10-18,13,0.18181818181818182,0.16705408466316624
2018-10-19,12,-0.07692307692307693,-0.08004270767353637
2018-10-20,12,0.0,0.0
2018-10-21,10,-0.16666666666666666,-0.1823215567939546
2018-10-22,10,0.0,0.0
2018-10-23,12,0.2,0.1823215567939546
2018-10-24,12,0.0,0.0
2018-10-25,11,-0.08333333333333333,-0.08701137698962981
2018-10-26,11,0.0,0.0
2018-10-27,11,0.0,0.0
2018-10-28,12,0.09090909090909091,0.0870113769896297
2018-10-29,12,0.0,0.0
2018-10-30,11,-0.08333333333333333,-0.08701137698962981
2018-10-31,10,-0.09090909090909091,-0.0953101798043249
2018-11-01,11,0.1,0.09531017980432493
2018-11-02,25,1.2727272727272727,0.8209805520698303
2018-11-03,23,-0.08,-0.08338160893905101
2018-11-04,51,1.2173913043478262,0.7963314167951762
2018-11-05,31,-0.39215686274509803,-0.4978384282391796
2018-11-06,28,-0.0967741935483871,-0.10178269430994236
2018-11-07,32,0.14285714285714285,0.13353139262452257
2018-11-08,26,-0.1875,-0.2076393647782445
2018-11-09,26,0.0,0.0
2018-11-10,24,-0.07692307692307693,-0.08004270767353637
2018-11-11,24,0.0,0.0
2018-11-12,27,0.125,0.11778303565638346
2018-11-13,30,0.1111111111111111,0.10536051565782635
2018-11-14,52,0.7333333333333333,0.550046336919272
2018-11-15,100,0.9230769230769231,0.653926467406664
2018-11-16,72,-0.28,-0.3285040669720361
2018-11-17,45,-0.375,-0.4700036292457356
2018-11-18,33,-0.26666666666666666,-0.3101549283038396
2018-11-19,37,0.12121212121212122,0.11441035117774412
2018-11-20,43,0.16216216216216217,0.1502822030493379
2018-11-21,30,-0.3023255813953488,-0.36000273403140703
2018-11-22,21,-0.3,-0.35667494393873245
2018-11-23,24,0.14285714285714285,0.13353139262452257
2018-11-24,20,-0.16666666666666666,-0.1823215567939546
2018-11-25,25,0.25,0.22314355131420976
2018-11-26,31,0.24,0.2151113796169455
2018-11-27,25,-0.1935483870967742,-0.21511137961694557
2018-11-28,22,-0.12,-0.12783337150988489
2018-11-29,19,-0.13636363636363635,-0.1466034741918754
2018-11-30,15,-0.21052631578947367,-0.2363887780642304
2018-12-01,14,-0.06666666666666667,-0.06899287148695143
2018-12-02,14,0.0,0.0
2018-12-03,15,0.07142857142857142,0.06899287148695142
2018-12-04,18,0.2,0.1823215567939546
2018-12-05,18,0.0,0.0
2018-12-06,22,0.2222222222222222,0.20067069546215124
2018-12-07,23,0.045454545454545456,0.044451762570833796
2018-12-08,18,-0.21739130434782608,-0.24512245803298496
2018-12-09,14,-0.2222222222222222,-0.25131442828090605
2018-12-10,13,-0.07142857142857142,-0.07410797215372185
2018-12-11,13,0.0,0.0
2018-12-12,12,-0.07692307692307693,-0.08004270767353637
2018-12-13,16,0.3333333333333333,0.28768207245178085
2018-12-14,18,0.125,0.11778303565638346
2018-12-15,17,-0.05555555555555555,-0.05715841383994864
2018-12-16,14,-0.17647058823529413,-0.1941560144409575
2018-12-17,16,0.14285714285714285,0.13353139262452257
2018-12-18,20,0.25,0.22314355131420976
2018-12-19,30,0.5,0.4054651081081644
2018-12-20,43,0.43333333333333335,0.36000273403140703
2018-12-21,44,0.023255813953488372,0.02298951822469878
2018-12-22,23,-0.4772727272727273,-0.6486954179891115
2018-12-23,23,0.0,0.0
2018-12-24,22,-0.043478260869565216,-0.04445176257083381
2018-12-25,21,-0.045454545454545456,-0.04652001563489282
2018-12-26,18,-0.14285714285714285,-0.15415067982725836
2018-12-27,18,0.0,0.0
2018-12-28,18,0.0,0.0
2018-12-29,17,-0.05555555555555555,-0.05715841383994864
2018-12-30,16,-0.058823529411764705,-0.060624621816434854
2018-12-31,14,-0.125,-0.13353139262452263
2019-01-01,28,0.037037037037037035,0.03636764417087479
2019-01-02,29,0.03571428571428571,0.03509131981127019
2019-01-03,29,0.0,0.0
2019-01-04,27,-0.06896551724137931,-0.07145896398214498
2019-01-05,29,0.07407407407407407,0.07145896398214505
2019-01-06,26,-0.10344827586206896,-0.10919929196499197
2019-01-07,26,0.0,0.0
2019-01-08,26,0.0,0.0
2019-01-09,22,-0.15384615384615385,-0.1670540846631662
2019-01-10,27,0.22727272727272727,0.20479441264601322
2019-01-11,26,-0.037037037037037035,-0.037740327982847086
2019-01-12,26,0.0,0.0
2019-01-13,25,-0.038461538461538464,-0.03922071315328127
2019-01-14,25,0.0,0.0
2019-01-15,21,-0.16,-0.1743533871447778
2019-01-16,20,-0.047619047619047616,-0.048790164169432056
2019-01-17,19,-0.05,-0.05129329438755058
2019-01-18,21,0.10526315789473684,0.10008345855698263
2019-01-19,23,0.09523809523809523,0.09097177820572679
2019-01-20,21,-0.08695652173913043,-0.09097177820572676
2019-01-21,21,0.0,0.0
2019-01-22,20,-0.047619047619047616,-0.048790164169432056
2019-01-23,21,0.05,0.04879016416943205
2019-01-24,19,-0.09523809523809523,-0.10008345855698253
2019-01-25,18,-0.05263157894736842,-0.05406722127027582
2019-01-26,20,0.1111111111111111,0.10536051565782635
2019-01-27,21,0.05,0.04879016416943205
2019-01-28,27,0.2857142857142857,0.25131442828090617
2019-01-29,21,-0.2222222222222222,-0.25131442828090605
2019-01-30,22,0.047619047619047616,0.04652001563489291
2019-01-31,20,-0.09090909090909091,-0.0953101798043249
2019-02-01,22,0.1,0.09531017980432493
2019-02-02,22,0.0,0.0
2019-02-03,18,-0.18181818181818182,-0.2006706954621511
2019-02-04,21,0.16666666666666666,0.15415067982725836
2019-02-05,23,0.09523809523809523,0.09097177820572679
2019-02-06,21,-0.08695652173913043,-0.09097177820572676
2019-02-07,21,0.0,0.0
2019-02-08,18,-0.14285714285714285,-0.15415067982725836
2019-02-09,21,0.16666666666666666,0.15415067982725836
2019-02-10,22,0.047619047619047616,0.04652001563489291
2019-02-11,20,-0.09090909090909091,-0.0953101798043249
2019-02-12,22,0.1,0.09531017980432493
2019-02-13,22,0.0,0.0
2019-02-14,20,-0.09090909090909091,-0.0953101798043249
2019-02-15,21,0.05,0.04879016416943205
2019-02-16,21,0.0,0.0
2019-02-17,19,-0.09523809523809523,-0.10008345855698253
2019-02-18,25,0.3157894736842105,0.27443684570176036
2019-02-19,29,0.16,0.14842000511827322
2019-02-20,24,-0.1724137931034483,-0.18924199963852842
2019-02-21,22,-0.08333333333333333,-0.08701137698962981
2019-02-22,19,-0.13636363636363635,-0.1466034741918754
2019-02-23,21,0.10526315789473684,0.10008345855698263
2019-02-24,29,0.38095238095238093,0.322773392263051
2019-02-25,22,-0.2413793103448276,-0.27625337662815824
2019-02-26,22,0.0,0.0
2019-02-27,23,0.045454545454545456,0.044451762570833796
2019-02-28,21,-0.08695652173913043,-0.09097177820572676
2019-03-01,20,-0.047619047619047616,-0.048790164169432056
2019-03-02,20,0.0,0.0
2019-03-03,21,0.05,0.04879016416943205
2019-03-04,20,-0.047619047619047616,-0.048790164169432056
2019-03-05,24,0.2,0.1823215567939546
2019-03-06,21,-0.125,-0.13353139262452263
2019-03-07,21,0.0,0.0
2019-03-08,20,-0.047619047619047616,-0.048790164169432056
2019-03-09,21,0.05,0.04879016416943205
2019-03-10,19,-0.09523809523809523,-0.10008345855698253
2019-03-11,17,-0.10526315789473684,-0.11122563511022437
2019-03-12,18,0.058823529411764705,0.05715841383994862
2019-03-13,15,-0.16666666666666666,-0.1823215567939546
2019-03-14,21,0.4,0.3364722366212129
2019-03-15,21,0.0,0.0
2019-03-16,31,0.47619047619047616,0.3894647667617233
2019-03-17,22,-0.2903225806451613,-0.3429447511268303
2019-03-18,29,0.3181818181818182,0.27625337662815813
2019-03-19,25,-0.13793103448275862,-0.14842000511827333
2019-03-20,22,-0.12,-0.12783337150988489
2019-03-21,23,0.045454545454545456,0.044451762570833796
2019-03-22,19,-0.17391304347826086,-0.19105523676270922
2019-03-23,31,0.631578947368421,0.4895482253187058
2019-03-24,21,-0.3225806451612903,-0.3894647667617233
2019-03-25,19,-0.09523809523809523,-0.10008345855698253
2019-03-26,25,0.3157894736842105,0.27443684570176036
2019-03-27,23,-0.08,-0.08338160893905101
2019-03-28,22,-0.043478260869565216,-0.04445176257083381
2019-03-29,21,-0.045454545454545456,-0.04652001563489282
2019-03-30,18,-0.14285714285714285,-0.15415067982725836
2019-03-31,19,0.05555555555555555,0.05406722127027579
2019-04-01,22,0.15789473684210525,0.14660347419187544
2019-04-02,45,1.0454545454545454,0.7156200364120039
2019-04-03,100,1.2222222222222223,0.7985076962177716
2019-04-04,60,-0.4,-0.5108256237659907
2019-04-05,39,-0.35,-0.4307829160924542
2019-04-06,38,-0.02564102564102564,-0.025975486403260677
2019-04-07,44,0.15789473684210525,0.14660347419187544
2019-04-08,40,-0.09090909090909091,-0.0953101798043249
2019-04-09,35,-0.125,-0.13353139262452263
2019-04-10,28,-0.2,-0.2231435513142097
2019-04-11,33,0.17857142857142858,0.16430305129127634
2019-04-12,27,-0.18181818181818182,-0.2006706954621511
2019-04-13,28,0.037037037037037035,0.03636764417087479
2019-04-14,27,-0.03571428571428571,-0.03636764417087483
2019-04-15,42,0.5555555555555556,0.44183275227903923
2019-04-16,41,-0.023809523809523808,-0.02409755157906053
2019-04-17,35,-0.14634146341463414,-0.15822400521489416
2019-04-18,28,-0.2,-0.2231435513142097
2019-04-19,29,0.03571428571428571,0.03509131981127019
2019-04-20,28,-0.034482758620689655,-0.03509131981127006
2019-04-21,26,-0.07142857142857142,-0.07410797215372185
2019-04-22,27,0.038461538461538464,0.03774032798284711
2019-04-23,30,0.1111111111111111,0.10536051565782635
2019-04-24,27,-0.1,-0.10536051565782628
2019-04-25,27,0.0,0.0
2019-04-26,27,0.0,0.0
2019-04-27,31,0.14814814814814814,0.13815033848081718
2019-04-28,30,-0.03225806451612903,-0.03278982282299084
2019-04-29,30,0.0,0.0
2019-04-30,34,0.13333333333333333,0.125163142954006
2019-05-01,30,-0.11764705882352941,-0.12516314295400605
2019-05-02,30,0.0,0.0
2019-05-03,33,0.1,0.09531017980432493
2019-05-04,31,-0.06060606060606061,-0.06252035698133393
2019-05-05,29,-0.06451612903225806,-0.06669137449867228
2019-05-06,31,0.06896551724137931,0.06669137449867214
2019-05-07,33,0.06451612903225806,0.06252035698133393
2019-05-08,29,-0.12121212121212122,-0.12921173148000623
2019-05-09,35,0.20689655172413793,0.18805223150293962
2019-05-10,29,-0.17142857142857143,-0.1880522315029396
2019-05-11,43,0.4827586206896552,0.39390428570708846
2019-05-12,55,0.27906976744186046,0.24613306953890854
2019-05-13,52,-0.05454545454545454,-0.056089466651043585
2019-05-14,54,0.038461538461538464,0.03774032798284711
2019-05-15,56,0.037037037037037035,0.03636764417087479
2019-05-16,50,-0.10714285714285714,-0.11332868530700312
2019-05-17,44,-0.12,-0.12783337150988489
2019-05-18,36,-0.18181818181818182,-0.2006706954621511
2019-05-19,46,0.2777777777777778,0.2451224580329849
2019-05-20,40,-0.13043478260869565,-0.13976194237515874
2019-05-21,41,0.025,0.024692612590371414
2019-05-22,37,-0.0975609756097561,-0.10265415406008334
2019-05-23,35,-0.05405405405405406,-0.055569851154810765
2019-05-24,34,-0.02857142857142857,-0.028987536873252298
2019-05-25,38,0.11764705882352941,0.1112256351102244
2019-05-26,34,-0.10526315789473684,-0.11122563511022437
2019-05-27,47,0.38235294117647056,0.3237870770938972
2019-05-28,39,-0.1702127659574468,-0.1865859555804122
2019-05-29,41,0.05128205128205128,0.050010420574661416
2019-05-30,45,0.0975609756097561,0.09309042306601203
2019-05-31,40,-0.1111111111111111,-0.11778303565638351
2019-06-01,38,-0.05,-0.05129329438755058
2019-06-02,33,-0.13157894736842105,-0.14107859825990549
2019-06-03,35,0.06060606060606061,0.058840500022933395
2019-06-04,35,0.0,0.0
2019-06-05,34,-0.02857142857142857,-0.028987536873252298
2019-06-06,31,-0.08823529411764706,-0.09237332013101517
2019-06-07,32,0.03225806451612903,0.03174869831458027
2019-06-08,28,-0.125,-0.13353139262452263
2019-06-09,28,0.0,0.0
2019-06-10,28,0.0,0.0
2019-06-11,34,0.21428571428571427,0.1941560144409574
2019-06-12,29,-0.14705882352941177,-0.1590646946296874
2019-06-13,29,0.0,0.0
2019-06-14,32,0.10344827586206896,0.09844007281325251
2019-06-15,32,0.0,0.0
2019-06-16,39,0.21875,0.19782574332991987
2019-06-17,33,-0.15384615384615385,-0.1670540846631662
2019-06-18,33,0.0,0.0
2019-06-19,32,-0.030303030303030304,-0.03077165866675366
2019-06-20,32,0.0,0.0
2019-06-21,40,0.25,0.22314355131420976
2019-06-22,57,0.425,0.3541718137206139
2019-06-23,46,-0.19298245614035087,-0.2144098713454552
2019-06-24,38,-0.17391304347826086,-0.19105523676270922
2019-06-25,48,0.2631578947368421,0.2336148511815051
2019-06-26,66,0.375,0.3184537311185346
2019-06-27,48,-0.2727272727272727,-0.3184537311185346
2019-06-28,39,-0.1875,-0.2076393647782445
2019-06-29,37,-0.05128205128205128,-0.05264373348542203
2019-06-30,34,-0.08108108108108109,-0.084557388028063
2019-07-01,82,-0.08888888888888889,-0.09309042306601198
