date,open,high,low,close,volumefrom,volumeto,supply,market_cap
2015-02-24,238.82,240.25,235.5,238.89,45034.29,10787951.21,13875189.8023119,3314644091.8742895
2015-02-25,238.89,239.64,234.59,237.33,38095.34,9092357.66,13879164.8023119,3293942182.5326834
2015-02-26,237.33,238.17,233.5,236.53,50871.35,12064967.48,13882914.8023119,3283725838.1908336
2015-02-27,236.53,258.72,235.7,253.47,167808.96,42282820.69,13886714.8023119,3519865600.941997
2015-02-28,253.47,255.4,248.73,254.06,39409.14,9999594.97,13890264.8023119,3528960675.675361
2015-03-01,254.06,260.65,244.77,257.94,51327.58,12964061.92,13893764.8023119,3583757693.108331
2015-03-02,257.94,274.8,256.15,273.75,81093.26,21562624.62,13897714.8023119,3804499427.1328826
2015-03-03,273.75,287.06,266.12,280.65,164816.88,45650597.34,13901664.8023119,3901502226.768834
2015-03-04,280.65,284.47,265.91,271.92,138996.99,38656923.75,13905164.8023119,3781092413.044652
2015-03-05,271.92,280.84,262.81,275.23,123644.37,33599454.28,13908464.8023119,3828026767.540304
2015-03-06,275.23,277.99,269.02,272.56,98796.9,27014943.36,13912164.8023119,3791899638.5181313
2015-03-07,272.56,278.25,269.41,274.91,60715.12,16708000.42,13915664.8023119,3825555410.8035645
2015-03-08,274.91,278.78,271.31,274.49,50400.9,13902830.08,13919564.8023119,3820781342.586593
2015-03-09,274.49,293.26,273.79,290.02,151770.38,43259194.28,13923164.8023119,4037996255.966497
2015-03-10,290.02,300.96,288.12,291.37,158177.83,46657647.9,13926964.8023119,4057899734.4496183
2015-03-11,291.37,297.66,288.88,295.6,79980.96,23542829.99,13930814.8023119,4117948855.563398
2015-03-12,295.6,296.98,290.83,293.85,107321.48,31607747.19,13934089.8023119,4094532288.409352
2015-03-13,293.85,294.92,286.08,287.21,97342.01,28288614.1,13937739.8023119,4003058248.622
2015-03-14,287.21,288.4,279.3,281.6,75719.87,21495879.21,13941014.8023119,3925789768.3310313
2015-03-15,281.6,286.39,280.37,284.88,39454.72,11238833.94,13944589.8023119,3972534742.8826137
2015-03-16,284.88,294.01,284.77,290.41,66339.57,19355605.15,13948064.8023119,4050657499.239399
2015-03-17,290.41,292.46,283.25,285.38,65014.37,18775700.27,13951264.8023119,3981411949.2837696
2015-03-18,285.38,285.65,248.19,255.92,206739.42,55391241.42,13955089.8023119,3571386582.207661
2015-03-19,255.92,264.8,247.0,260.93,180691.53,46525086.82,13958514.8023119,3642195267.367244
2015-03-20,260.93,264.71,257.85,261.78,52832.95,13853175.66,13961914.8023119,3654950056.9492087
2015-03-21,261.78,263.26,254.02,259.71,51651.97,13413360.84,13965689.8023119,3627029298.558423
2015-03-22,259.71,270.42,259.0,268.57,56633.33,14980752.09,13969239.8023119,3751718733.706907
2015-03-23,268.57,271.01,259.38,265.46,81449.75,21749937.38,13972864.8023119,3709236690.4217167
2015-03-24,265.46,267.02,242.67,246.72,151085.48,38033136.19,13977189.8023119,3448452268.0263915
2015-03-25,246.72,249.21,234.84,246.37,131441.85,32092197.46,13981239.8023119,3444558050.0955825
2015-03-26,246.37,254.69,243.52,248.02,89470.97,22412560.34,13984939.8023119,3468544769.7693973
2015-03-27,248.02,250.05,244.47,247.21,62563.89,15543779.05,13989214.8023119,3458273791.279525
2015-03-28,247.21,254.25,246.28,252.02,55058.15,13890988.51,13992914.8023119,3526494388.478645
2015-03-29,252.02,252.81,238.93,242.08,77539.18,18971340.67,13996739.8023119,3388330771.3436646
2015-03-30,242.08,248.83,236.55,246.79,85332.75,20963830.56,14000289.8023119,3455131520.3125534
2015-03-31,246.79,248.7,241.18,244.15,75332.15,18515676.34,14004039.8023119,3419086317.7344503
2015-04-01,244.15,247.67,239.57,246.24,67076.52,16412525.86,14007339.8023119,3449167352.9212823
2015-04-02,246.24,254.85,244.25,252.6,81367.61,20354036.74,14011489.8023119,3539302324.063986
2015-04-03,252.6,256.53,251.26,254.48,71738.22,18264452.59,14015139.8023119,3566572776.892332
2015-04-04,254.48,255.24,250.31,252.89,30716.88,7805160.91,14018964.8023119,3545256008.856656
2015-04-05,252.89,260.26,250.6,259.64,43829.64,11277271.88,14022664.8023119,3640844689.272261
2015-04-06,259.64,261.45,252.32,254.97,45930.83,11857398.41,14025814.8023119,3576162000.145465
2015-04-07,254.97,255.6,250.15,252.97,44793.41,11401051.13,14029614.8023119,3549071656.540841
2015-04-08,252.97,254.26,242.57,244.57,102647.59,25401433.04,14032739.8023119,3431987173.4514213
2015-04-09,244.57,246.22,237.62,243.32,69191.17,16846896.21,14036064.8023119,3415255287.698531
2015-04-10,243.32,244.11,231.3,234.73,100200.45,23728422.4,14039864.8023119,3295577465.046672
2015-04-11,234.73,240.0,233.12,236.48,51985.54,12319489.65,14043364.8023119,3320974908.450718
2015-04-12,236.48,237.52,232.27,235.85,33032.15,7814533.91,14046564.8023119,3312882308.6252613
2015-04-13,235.85,236.75,220.36,223.59,105151.51,23982950.79,14050464.8023119,3141543425.1489177
2015-04-14,223.59,224.72,214.27,217.99,115188.26,25315606.19,14054189.8023119,3063672835.005971
2015-04-15,217.99,223.56,217.15,222.97,77228.44,17099352.43,14057239.8023119,3134342758.721484
2015-04-16,222.97,229.53,222.87,227.98,84889.1,19315044.09,14060689.8023119,3205556061.131067
2015-04-17,227.98,229.28,220.56,222.59,66924.16,15015559.02,14063839.8023119,3130470101.596606
2015-04-18,222.59,224.47,220.57,223.35,36537.62,8152434.69,14067489.8023119,3141973847.3463626
2015-04-19,223.35,226.94,221.96,223.02,35495.15,7984589.44,14071114.8023119,3138140023.2116
2015-04-20,223.02,226.72,221.58,224.24,44871.84,10082693.46,14074964.8023119,3156170107.2704206
2015-04-21,224.24,235.27,223.29,233.73,68344.58,15658818.31,14078789.8023119,3290635540.49436
2015-04-22,233.73,238.4,231.8,233.78,77563.53,18280060.34,14082589.8023119,3292227843.9844756
2015-04-23,233.78,236.12,232.58,235.4,42449.83,9982620.64,14085839.8023119,3315806689.464221
2015-04-24,235.4,236.55,229.06,231.09,69782.78,16221169.24,14088939.8023119,3255813098.916257
2015-04-25,231.09,232.29,223.05,226.14,43784.18,10015666.23,14093014.8023119,3186994367.3948126
2015-04-26,226.14,226.72,214.14,218.7,100764.79,22088733.35,14096614.8023119,3082929657.265612
2015-04-27,218.7,242.65,216.6,228.96,123411.71,27696437.64,14100039.8023119,3228345113.1373324
2015-04-28,228.96,229.87,222.03,225.81,65971.19,14896418.52,14103864.8023119,3184793711.01005
2015-04-29,225.81,227.24,222.25,225.42,60889.41,13743340.35,14107039.8023119,3180008912.2371483
2015-04-30,225.42,240.01,224.68,235.77,112238.62,26242196.77,14110389.8023119,3326806603.6910768
2015-05-01,235.77,239.42,232.38,233.21,60139.08,14178420.18,14114089.8023119,3291546882.7971582
2015-05-02,233.21,236.38,231.73,235.34,37075.6,8703582.59,14117764.8023119,3322474768.576082
2015-05-03,235.34,243.58,233.8,239.99,55715.89,13389153.76,14121289.8023119,3388968339.6568327
2015-05-04,239.99,243.2,237.45,238.97,69115.5,16599243.56,14124489.8023119,3375329328.0584745
2015-05-05,238.97,239.61,231.78,235.82,77868.42,18333196.41,14128339.8023119,3331745092.181192
2015-05-06,235.82,237.15,228.24,230.03,103664.18,24127653.28,14132364.8023119,3250867875.475806
2015-05-07,230.03,240.25,228.33,237.73,91051.83,21315971.39,14135889.8023119,3360525082.7036076
2015-05-08,237.73,247.01,235.77,243.74,87502.6,21226000.84,14139639.8023119,3446395805.4155025
2015-05-09,243.74,247.87,238.52,241.4,62786.96,15281109.27,14142864.8023119,3414087563.2780924
2015-05-10,241.4,244.82,238.23,239.96,44003.2,10634289.99,14146089.8023119,3394495708.9627633
2015-05-11,239.96,243.95,238.86,241.81,57165.49,13819530.94,14150039.8023119,3421621124.59704
2015-05-12,241.81,243.0,239.18,241.58,40080.32,9712214.4,14153789.8023119,3419272540.4425087
2015-05-13,241.58,243.91,234.07,236.38,84427.04,20329395.15,14157839.8023119,3346630172.4704866
2015-05-14,236.38,239.17,232.36,236.9,71016.47,16833656.66,14161689.8023119,3354904314.167689
2015-05-15,236.9,238.83,235.53,237.2,46029.85,10932777.42,14165364.8023119,3360024531.108382
2015-05-16,237.2,237.78,234.57,236.23,27053.46,6415070.12,14168664.8023119,3347063686.2501397
2015-05-17,236.23,237.77,235.35,236.3,28432.51,6738302.37,14172939.8023119,3349065675.286302
2015-05-18,236.3,237.1,231.46,232.64,53141.78,12516261.2,14176539.8023119,3298030219.60984
2015-05-19,232.64,234.5,231.27,232.02,40937.49,9550029.29,14179789.8023119,3289994829.932407
2015-05-20,232.02,235.17,231.47,233.96,49689.83,11626735.04,14183414.8023119,3318351727.148892
2015-05-21,233.96,236.65,233.61,235.38,42934.55,10114419.29,14187289.8023119,3339404273.6681747
2015-05-22,235.38,242.0,234.56,240.37,74109.92,17630641.48,14190739.8023119,3411028126.281711
2015-05-23,240.37,241.73,238.05,238.94,36028.98,8659651.42,14193539.8023119,3391404400.364405
2015-05-24,238.94,242.39,237.48,240.98,30256.48,7278251.72,14197189.8023119,3421238798.5611215
2015-05-25,240.98,241.79,235.81,237.41,26385.48,6301300.86,14200714.8023119,3371391701.216868
2015-05-26,237.41,238.99,235.58,237.84,37077.02,8842430.86,14204314.8023119,3378354232.581862
2015-05-27,237.84,238.95,235.89,237.29,48026.76,11445501.96,14207764.8023119,3371360509.9405904
2015-05-28,237.29,238.41,236.23,237.32,35748.86,8508673.17,14211064.8023119,3372569898.88466
2015-05-29,237.32,237.89,235.13,237.03,38923.78,9241377.0,14214914.8023119,3369361255.5919895
2015-05-30,237.03,237.06,231.59,233.22,41630.86,9738568.03,14218314.8023119,3315995378.195181
2015-05-31,233.22,233.99,229.13,229.84,38997.51,9036624.56,14222014.8023119,3268787882.163367
2015-06-01,229.84,231.76,220.97,223.14,87057.03,19658919.58,14225314.8023119,3174236744.987877
2015-06-02,223.14,227.44,222.25,225.74,60804.73,13666049.75,14229064.8023119,3212069088.4738884
2015-06-03,225.74,227.86,223.69,225.59,54353.18,12279838.72,14232614.8023119,3210735573.2535415
2015-06-04,225.59,226.71,223.49,224.22,44055.99,9934190.66,14236139.8023119,3192027266.474374
2015-06-05,224.22,226.36,222.15,225.29,56455.17,12703848.43,14239589.8023119,3208037186.5628476
2015-06-06,225.29,225.76,223.53,224.74,22467.76,5074897.56,14244039.8023119,3201205505.1715765
2015-06-07,224.74,226.36,222.21,223.47,40481.39,9097310.34,14247764.8023119,3183948000.37264
2015-06-08,223.47,229.91,222.99,228.57,74152.69,16824026.1,14251689.8023119,3257508738.114431
2015-06-09,228.57,231.36,227.51,229.56,54837.44,12617632.43,14255464.8023119,3272484500.0187197
2015-06-10,229.56,230.44,227.84,228.79,41639.32,9556657.69,14259689.8023119,3262474429.8709393
2015-06-11,228.79,230.64,228.54,229.88,38004.06,8745318.46,14263064.8023119,3278793336.7554593
2015-06-12,229.88,231.58,229.29,230.46,40744.82,9406856.66,14266614.8023119,3287884047.3408003
2015-06-13,230.46,233.14,229.01,232.48,38008.73,8803491.08,14270589.8023119,3317626717.2414703
2015-06-14,232.48,235.51,232.09,233.75,32894.87,7700053.79,14274289.8023119,3336615241.290406
2015-06-15,233.75,238.55,233.29,237.0,63467.09,15006949.33,14277889.8023119,3383859883.14792
2015-06-16,237.0,254.15,235.7,249.82,122473.61,29956654.2,14280839.8023119,3567639399.4135585
2015-06-17,249.82,258.48,245.09,247.38,121617.91,30652977.32,14284789.8023119,3533771301.2959175
2015-06-18,247.38,251.95,242.46,248.44,78135.55,19421567.7,14288689.8023119,3549882094.486368
2015-06-19,248.44,250.81,243.65,244.13,84699.65,20914718.44,14292364.8023119,3489195019.188404
2015-06-20,244.13,246.63,238.7,244.98,51281.32,12470598.74,14295714.8023119,3502164212.270369
2015-06-21,244.98,246.03,240.94,244.1,25152.47,6140997.64,14298814.8023119,3490340693.2443347
2015-06-22,244.1,248.6,243.16,247.46,47587.53,11713076.05,14302639.8023119,3539331245.4801025
2015-06-23,247.46,247.67,242.32,243.76,38427.99,9432470.15,14306139.8023119,3487264638.2115483
2015-06-24,243.76,244.51,239.05,240.56,47109.76,11415709.88,14310039.8023119,3442423174.8441505
2015-06-25,240.56,243.65,239.32,242.56,40360.36,9791297.92,14313839.8023119,3471964982.4487743
2015-06-26,242.56,243.49,240.14,242.95,37617.83,9112156.6,14317689.8023119,3478482737.471676
2015-06-27,242.95,251.57,241.83,250.73,54700.08,13525813.79,14320914.8023119,3590682968.383662
2015-06-28,250.73,251.59,246.62,248.88,39892.18,9955671.92,14324439.8023119,3565066577.9993854
2015-06-29,248.88,257.54,247.96,256.97,92643.49,23504772.6,14327939.8023119,3681850691.000089
2015-06-30,256.97,268.73,255.37,264.12,116532.34,30621602.74,14331564.8023119,3785252895.586619
2015-07-01,264.12,265.0,254.41,257.62,66934.73,17316801.19,14334939.8023119,3692967191.8715916
2015-07-02,257.62,261.29,253.09,254.88,45004.59,11560214.6,14338789.8023119,3654670744.8132567
2015-07-03,254.88,256.71,252.44,255.4,36579.6,9335969.35,14342814.8023119,3663154900.510459
2015-07-04,255.4,261.08,253.37,260.55,32951.08,8502000.62,14346614.8023119,3738010486.7423654
2015-07-05,260.55,274.14,257.61,270.14,48445.72,12906220.27,14350164.8023119,3876553519.696536
2015-07-06,270.14,277.48,266.46,269.08,90578.41,14242625.38,14354689.8023119,3862559932.0060854
2015-07-07,269.08,271.34,263.21,266.21,41609.36,11104556.73,14358039.8023119,3822253775.7734504
2015-07-08,266.21,273.57,263.18,268.64,45290.37,12157995.11,14362064.8023119,3858225088.493068
2015-07-09,268.64,272.31,265.13,269.14,48385.86,13058350.83,14365389.8023119,3866301011.394224
2015-07-10,269.14,297.85,266.91,283.62,117173.84,33254590.34,14369239.8023119,4075403792.731701
2015-07-11,283.62,298.76,282.28,291.97,46487.25,13584989.4,14372939.8023119,4196467234.0810056
2015-07-12,291.97,315.88,291.26,310.44,120702.44,36866127.76,14376314.8023119,4462983167.229706
2015-07-13,310.44,310.88,276.85,290.35,146845.71,42741263.66,14380014.8023119,4175237297.85126
2015-07-14,290.35,296.96,285.17,286.96,60619.43,17635928.71,14383614.8023119,4127522103.6714225
2015-07-15,286.96,292.92,283.17,283.42,59578.59,17274148.89,14387439.8023119,4077688188.771239
2015-07-16,283.42,290.84,273.28,276.59,121324.43,34155564.7,14390789.8023119,3980348551.4214478
2015-07-17,276.59,280.76,271.17,279.62,62121.51,17217352.98,14394464.8023119,4024980248.0224533
2015-07-18,279.62,282.53,243.24,274.05,55337.05,15358107.19,14398189.8023119,3945823915.323576
2015-07-19,274.05,277.07,271.85,273.18,30202.22,8322466.0,14401989.8023119,3934335574.1955647
2015-07-20,273.18,278.85,271.82,277.68,46596.58,12900609.61,14405889.8023119,4000227480.3059683
2015-07-21,277.68,281.05,274.19,275.09,49054.44,13667891.12,14409064.8023119,3963789636.46798
2015-07-22,275.09,277.39,273.12,276.46,41969.04,11596311.21,14412914.8023119,3984594426.2471476
2015-07-23,276.46,277.85,274.47,275.52,35661.27,9870635.2,14416414.8023119,3972010606.332974
2015-07-24,275.52,289.81,274.26,288.37,74359.53,21095041.66,14420639.8023119,4158479899.7926826
2015-07-25,288.37,291.24,284.67,288.74,41648.34,12024889.58,14424489.8023119,4164927185.519538
2015-07-26,288.74,293.28,286.77,291.77,30991.92,9038050.71,14428089.8023119,4209683761.6205425
2015-07-27,291.77,295.79,285.4,293.01,69710.58,20358325.65,14431814.8023119,4228666055.2254095
2015-07-28,293.01,296.68,291.67,293.7,49065.8,14466428.05,14435214.8023119,4239622587.4390044
2015-07-29,293.7,294.72,286.89,288.37,50673.64,14738216.66,14439014.8023119,4163778698.5426826
2015-07-30,288.37,289.89,284.91,287.02,44792.49,12888680.67,14442364.8023119,4145247545.5595613
2015-07-31,287.02,288.69,280.77,283.73,49212.01,14019071.24,14446139.8023119,4098803246.1099553
2015-08-01,283.73,284.53,276.3,280.47,39426.68,11068826.78,14450014.8023119,4052795651.6044188
2015-08-02,280.47,282.5,275.93,281.36,35672.07,9978638.45,14453789.8023119,4066718298.778476
2015-08-03,281.36,285.0,278.94,281.58,45894.1,13006246.28,14457714.8023119,4071003334.034984
2015-08-04,281.58,285.66,279.58,284.3,44841.21,12732203.17,14461114.8023119,4111294938.297273
2015-08-05,284.3,285.45,280.53,281.72,38285.97,10854754.48,14464439.8023119,4074921981.1073084
2015-08-06,281.72,281.98,276.46,278.0,33261.93,9319083.23,14468014.8023119,4022108115.042708
2015-08-07,278.0,279.6,274.28,277.89,42811.69,11919665.19,14471439.8023119,4021468406.6644535
2015-08-08,277.89,278.92,257.42,258.6,82543.32,22308123.7,14475464.8023119,3743355197.8778577
2015-08-09,258.6,266.75,258.56,263.87,57475.12,15154749.09,14479014.8023119,3820577635.8860407
2015-08-10,263.87,266.63,260.52,263.3,48569.01,12873441.85,14483189.8023119,3813423874.9487233
2015-08-11,263.3,269.9,261.44,269.03,51361.8,13681939.6,14487239.8023119,3897502124.0159698
2015-08-12,269.03,271.5,263.66,267.66,56734.31,15232934.05,14490389.8023119,3878497734.486803
2015-08-13,267.66,268.39,261.28,263.44,56486.75,14962211.79,14494064.8023119,3818316431.5210466
2015-08-14,263.44,267.22,260.21,265.03,52327.95,13899139.99,14497614.8023119,3842302851.056722
2015-08-15,265.03,266.55,259.38,260.52,38905.99,10303301.22,14501039.8023119,3777810889.2982955
2015-08-16,260.52,261.92,254.57,257.12,69037.08,17880398.95,14504489.8023119,3729394417.9704356
2015-08-17,257.12,259.93,252.87,257.13,47882.96,12378054.89,14508164.8023119,3730484415.6184587
2015-08-18,257.13,257.53,245.74,246.72,94503.04,23896056.77,14511689.8023119,3580324108.0263915
2015-08-19,246.72,247.95,214.29,226.0,245822.71,55514712.14,14515589.8023119,3280523295.3224893
2015-08-20,226.0,238.03,225.54,234.66,90981.27,21225055.42,14519339.8023119,3407108278.01051
2015-08-21,234.66,236.3,230.48,232.4,57649.08,13485729.48,14523464.8023119,3375253220.0572853
2015-08-22,232.4,235.07,221.04,229.54,74205.5,16976922.67,14527414.8023119,3334622793.7226734
2015-08-23,229.54,232.7,224.27,226.75,48840.79,11204081.47,14530764.8023119,3294850918.924223
2015-08-24,226.75,228.43,207.82,211.43,196695.2,43008579.43,14534639.8023119,3073058893.402805
2015-08-25,211.43,226.55,196.26,220.51,190793.65,40651749.53,14538014.8023119,3205777644.057797
2015-08-26,220.51,230.69,218.79,224.97,92812.47,20986286.41,14542039.8023119,3271522694.326108
2015-08-27,224.97,228.44,222.0,222.73,60246.06,13631111.36,14545464.8023119,3239711375.418929
2015-08-28,222.73,234.81,219.6,231.64,90660.85,20751420.42,14549339.8023119,3370209071.807528
2015-08-29,231.64,233.09,226.35,228.5,43740.08,10072201.21,14553339.8023119,3325438144.828269
2015-08-30,228.5,232.32,225.44,228.4,39808.01,9118089.39,14557089.8023119,3324839310.8480377
2015-08-31,228.4,231.79,224.2,229.47,54507.28,12521966.49,14561014.8023119,3341316066.6865115
2015-09-01,229.47,231.45,225.76,227.18,66543.6,15206241.05,14564864.8023119,3308845985.7892175
2015-09-02,227.18,230.59,225.57,228.63,58765.75,13443780.85,14568864.8023119,3330879559.752569
2015-09-03,228.63,229.62,225.36,226.2,54150.19,12337406.44,14572514.8023119,3296302848.2829514
2015-09-04,226.2,231.06,225.75,230.25,61762.93,14174313.31,14576414.8023119,3356219508.2323146
2015-09-05,230.25,235.61,228.29,233.67,48280.18,11253257.52,14580089.8023119,3406929584.106221
2015-09-06,233.67,243.64,234.74,239.86,66271.08,15939620.21,14583689.8023119,3498043835.9825325
2015-09-07,239.86,242.66,237.49,239.58,57187.93,13744695.27,14587489.8023119,3494870806.837885
2015-09-08,239.58,246.38,239.23,243.24,76353.97,18605471.98,14590889.8023119,3549088035.5143466
2015-09-09,243.24,244.34,236.49,237.41,69263.89,16636258.68,14594614.8023119,3464907500.216868
2015-09-10,237.41,240.63,234.31,238.08,60537.22,14447606.84,14598889.8023119,3475703684.134417
2015-09-11,238.08,241.02,237.38,239.9,45773.98,10992443.1,14602839.8023119,3503221268.5746245
2015-09-12,239.9,240.32,233.32,235.6,43773.9,10407178.6,14606214.8023119,3441224207.4246836
2015-09-13,235.6,236.16,228.28,230.19,51595.8,11983360.26,14609989.8023119,3363073552.594176
2015-09-14,230.19,232.64,225.96,229.91,61097.39,14070910.12,14613789.8023119,3359856413.4495287
2015-09-15,229.91,242.83,228.03,229.53,49516.04,11425472.46,14617789.8023119,3355221293.3246503
2015-09-16,229.53,230.89,225.05,228.6,51913.1,11866728.14,14621339.8023119,3342438278.8085003
2015-09-17,228.6,235.17,227.95,232.72,56060.73,12975914.38,14624939.8023119,3403515990.794025
2015-09-18,232.72,234.69,230.58,232.21,53168.52,12397851.98,14628614.8023119,3396910643.2448463
2015-09-19,232.21,233.35,230.21,231.11,34470.84,8004103.62,14631739.8023119,3381541385.712303
2015-09-20,231.11,232.67,229.93,231.09,33153.05,7676869.88,14634939.8023119,3381988238.916257
2015-09-21,231.09,231.63,225.0,226.33,53425.18,12180039.21,14638239.8023119,3313072814.4572525
2015-09-22,226.33,233.24,224.07,230.01,71545.59,16390021.59,14642164.8023119,3367844326.17976
2015-09-23,230.01,232.2,228.5,229.89,43602.2,10064288.46,14646114.8023119,3366995331.9034824
2015-09-24,229.89,235.84,229.57,233.76,72124.09,16797644.6,14649614.8023119,3424493956.1884294
2015-09-25,233.76,237.58,232.7,235.03,61574.99,14510987.84,14653714.8023119,3444062589.9873657
2015-09-26,235.03,235.71,232.74,234.3,40288.81,9449846.08,14657389.8023119,3434226430.6816783
2015-09-27,234.3,234.75,231.84,232.5,36139.39,8429802.53,14661114.8023119,3408709191.5375166
2015-09-28,232.5,240.39,232.37,238.87,64274.87,15282768.65,14664689.8023119,3502954453.0782433
2015-09-29,238.87,240.39,234.8,236.71,57296.63,13637645.5,14669039.8023119,3472308411.60525
2015-09-30,236.71,237.83,234.39,235.93,50515.18,11946864.9,14672739.8023119,3461739501.5594463
2015-10-01,235.93,238.66,234.7,237.05,52884.47,12534482.83,14676464.8023119,3479055981.388036
2015-10-02,237.05,238.45,235.14,236.71,47941.6,11378441.69,14679914.8023119,3474882632.85525
2015-10-03,236.71,239.52,236.07,238.58,43304.67,10338780.01,14683539.8023119,3503198926.035573
